# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	TOKENS	FORM	ALIGNMENT	STRUCTURE
#
3762	Capanahua		Pano	alcohol (fermented drink)	1318	p a ʔ ɨ	pahe	p a ʔ ɨ	C V C V
#
2971	Amahuaca		Pano	all	2388	k i j o o	quíyoo	k i j o o - -	C V C V V
1744	Catuquina		Pano	all	2388	k ɨ j o s k a	kɨyo-s-ka	k ɨ j o s k a	C V C V C C V
#
4056	Capanahua		Pano	animal	4583	j o ʔ i n a ʔ	yohinah	j o ʔ i n a ʔ	C V C V C V C
1012	Cashibo		Pano	animal	4583	ɲ u i n a	ɲuina	ɲ u i n a - -	C V V C V
1454	Catuquina		Pano	animal	4583	j o ʔ i n a	yoʔina	j o ʔ i n a -	C V C V C V
9744	Chacobo		Pano	animal	4583	j o ʔ i n a	yohina	j o ʔ i n a -	C V C V C V
6526	Isconahua		Pano	animal	4583	j o i n a	yoina	j o i n a - -	C V V C V
6036	Kakataibo		Pano	animal	4583	ɲ ɯ i n a	ñuina	ɲ ɯ i n a - -	C V V C V
1931	ShipiboConibo		Pano	animal	4583	j o i n a	yoina	j o i n a - -	C V V C V
2508	Yaminahua		Pano	animal	4583	j o i n a	yõinã	j o i n a - -	C V V C V
#
3029	Amahuaca		Pano	ant	5390	h i m a	jíma	h i m a	C V C V
1470	Catuquina		Pano	ant	5390	h i m a	hima	h i m a	C V C V
6527	Isconahua		Pano	ant	5390	i m a	ima	i m a -	V C V
6037	Kakataibo		Pano	ant	5390	i m a	ima	i m a -	V C V
#
3364	Amahuaca		Pano	arm	5810	p o n j a n	pónyan	p o n j a n	C V C C V C
3828	Capanahua		Pano	arm	5810	p o j a n	poyan	p o j a n -	C V C V C
1513	Catuquina		Pano	arm	5810	p o j a ∼	põyã	p o j a ∼ -	C V C V C
6528	Isconahua		Pano	arm	5810	p o n j a n	ponyan	p o n j a n	C V C C V C
5491	Sharanahua		Pano	arm	5810	p u j a n	poyan	p u j a n -	C V C V C
2007	ShipiboConibo		Pano	arm	5810	p o j a ∼	po-yã	p o j a ∼ -	C V C V C
2573	Yaminahua		Pano	arm	5810	p o j a	põ-ya	p o j a - -	C V C V
9346	Chacobo		Pano	arm	989	β a	ba-	β a - - -	C V
#
2008	ShipiboConibo		Pano	armpit	989	β a ʂ k a	βaṣ̌ka	β a ʂ k a	C V C C V
#
3253	Amahuaca		Pano	arrive	565	n o k o	nócoohí	n o k o - -	C V C V
3751	Capanahua		Pano	arrive	565	n o k o t i	nocoti	n o k o t i	C V C V C V
6529	Isconahua		Pano	arrive	565	n o k o	noko	n o k o - -	C V C V
5493	Sharanahua		Pano	arrive	565	n u k u i	nocoi	n u k u i -	C V C V V
2765	Yaminahua		Pano	arrive	565	n o k o k i	noko-kĩ	n o k o k i	C V C V C V
#
3120	Amahuaca		Pano	arrow	1837	p i j a	piyá	p i j a	C V C V
1384	Cashibo		Pano	arrow	1837	p i a	pia	p i a -	C V V
1847	Catuquina		Pano	arrow	1837	p i a	pia	p i a -	C V V
