ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
249	EseEjja	alcohol (fermented drink)	šixe-ʔena	šixe-ʔena	ʃ i x e + ʔ e n a	None	Tacana	2	10 1368	?	None	ʃ i x e + ʔ e n a
746	HuarayoEseEjja	alcohol (fermented drink)	e-iši-xi	e-iši-xi	i ʃ i	None	Tacana	1263	149	drink	None	i ʃ i
747	HuarayoEseEjja	alcohol (fermented drink)	bi'šo-'na	bi'šo-'na	b i ʃ o + n a	None	Tacana	1271	15 25	water	None	b i ʃ o + - - - n a -
1602	Catuquina	alcohol (fermented drink)	kaṣ̌a	kaṣ̌a	k a tʃ a	None	Pano	2662	3	?	None	k a tʃ a
2116	ShipiboConibo	alcohol (fermented drink)	paɨ	paɨ	p a ɨ	None	Pano	1727	2	alcohol	None	p a ɨ -
2117	ShipiboConibo	alcohol (fermented drink)	moka	moka	m o k a	None	Pano	1331	1568	strong	None	m o k a
2671	Yaminahua	alcohol (fermented drink)	mãmã	mãmã	m !ã/a m !ã/a	None	Pano	5730	9	?	None	m !ã/a m !ã/a
2672	Yaminahua	alcohol (fermented drink)	mãmã paɨa	mãmã paɨa	m !ã/a m !ã/a + p a ɨ a	None	Pano	5730	9 2	?	None	m !ã/a m !ã/a + p a ɨ a
3019	Amahuaca	alcohol (fermented drink)	hayatí	hayatí	ʔ a j a t !í/i	?	Pano	1	1	?	None	ʔ a j a t !í/i
3765	Capanahua	alcohol (fermented drink)	pahe	pahe	p a ʔ ɨ	None	Pano	1317	1551	strong	None	p a ʔ ɨ -
4351	Moseten	alcohol (fermented drink)	'čukye	'čukye	tʃ u k j e	None	Mosetén	2809	3140	?	None	tʃ u k j e
4352	Moseten	alcohol (fermented drink)	šokdʸeʔ	šokdʸeʔ	ʃ o k + dʲ e ʔ	None	Mosetén	2816	3147 1957	_:nmlz	None	ʃ o k + dʲ e ʔ
4353	Movima	alcohol (fermented drink)	poʔ-so	poʔ-so	p o ʔ + s o	None	Movima	4232	5 1567	?	None	p o ʔ + s o
6531	Isconahua	alcohol (fermented drink)	oma	oma	o m a	None	Pano	1332	1569	?	None	o m a
7373	Chipaya	alcohol (fermented drink)	lik-chi	lik-chi	l i k + tʃ i	None	Uru-Chipaya	1221	1452 2801	drink _:deriv	None	l i k + tʃ i
8073	Cavinena	alcohol (fermented drink)	enajewe	enajewe	n a h e w e	None	Tacana	3707	4	?	None	n a h e w e
8502	Tacana	alcohol (fermented drink)	e-id’i	e-id’i	i ɽ i	None	Tacana	1263	149	drink	None	i ɽ i
8920	Tsimane	alcohol (fermented drink)	ćhono’macdyes	ćhono’macdyes	tʃʰ o n o ʔ + m a k dʲ e + s	None	Mosetén	993	13 1409 2559	? _:nmlz _:nmlz	None	tʃʰ o n o ʔ + m a k dʲ e + s
9530	Chacobo	alcohol (fermented drink)	jënë-shapo	jënë-shapo	h ɨ n ɨ + ʃ a p o	None	Pano	2822	315 6	water ?	None	h ɨ n ɨ + ʃ a p o
419	EseEjja	all	oxaɲa	oxaɲa	o x a ɲ a	None	Tacana	3159	35	?	None	o x a ɲ a
420	EseEjja	all	wasee	wasee	w a s e e	None	Tacana	3602	39	?	None	w a - s e e
1295	Cashibo	all	kamaβi	kamaβi	k a m a + β i	None	Pano	2663	30 2718	?	None	k a m a + β i
1747	Catuquina	all	kɨyo-s-ka	kɨyo-s-ka	k ɨ j o + s + k a	None	Pano	2394	27 3950 38	finish _:particle? _:adj	None	k ɨ j - o + s + k a
2295	ShipiboConibo	all	-tiiβi	-tiiβi	t i i + β i	None	Pano	2407	2711 2718	one ?	None	t i i + β i
2296	ShipiboConibo	all	hatiβi	hatiβi	h a t i + β i	None	Pano	2578	29 2718	?	None	h a t i + β i
2834	Yaminahua	all	kɨyo-kõi	kɨyo-kõi	k ɨ j o + k !õ/o i	None	Pano	2395	27 2736	finish many	None	k ɨ j - o + k !õ/o i
2974	Amahuaca	all	quíyoo	quíyoo	k !í/i j o o	None	Pano	2394	27	finish	None	k !í/i j o o
3637	Capanahua	all	jatihibi, rahsi	jatihibi	h a t i + ʔ i + β i	None	Pano	1484	29 174 2718	_:verbal ?	None	h a t i + ʔ i + β i
3638	Capanahua	all	jatihibi, rahsi	rahsi	r a ʔ s i	None	Pano	3602	39	all	None	r a ʔ s - i
4327	Moseten	all	e'rehtum	e'rehtum	e r e h + e t u m	None	Mosetén	3977	4300 2592	all ?	None	e r e h + e t u m
4328	Movima	all	ɓa-ra	ɓa-ra	ɓ a + r a	None	Movima	2541	2855 3970	?	None	ɓ a + r a
5023	Matses	all	tedi	tedi	t e d i	None	Pano	2973	33	?	None	t e d i
5919	Sharanahua	all	nantifi	nantifi	n a n t i + β i	None	Pano	1781	2052 2718	?	None	n a n t i + β i
6038	Kakataibo	all	kamabi	kamabi	k a m a + β i	None	Pano	2663	30 2718	?	None	k a m a + β i
6532	Isconahua	all	aranabi	aranabi	a ɾ a n a + β i	None	Pano	3292	36 2718	?	None	a ɾ a n a + β i
7371	Chipaya	all	liju, thapa	liju	l i x u	None	Uru-Chipaya	3065	34	?	None	l i x u
7372	Chipaya	all	liju, thapa	thapa	tʰ a p a	None	Uru-Chipaya	3804	41	?	None	tʰ a p a
8052	Cavinena	all	dutya	dutya	d u tʲ a	None	Tacana	3708	40	?	None	d u tʲ a
8663	Tacana	all	pamapa	pamapa	p a m a + p a	None	Tacana	2758	31 2720	?	None	p a m a + p a
9188	Tsimane	all	räj, tas	räj	r ə h	None	Mosetén	3602	39	all	None	r ə h - - -
9189	Tsimane	all	räj, tas	tas	t a s	None	Mosetén	1783	2055	?	None	t a s
9524	Chacobo	all	jatiroha ca	jatiroha ca	h a t i + r o ʔ a + k a	None	Pano	2578	29 3239 38	? _:adj	None	h a t i + r o ʔ a + k a
9810	Araona	all	babaohue	babaohue	b a b a o + w e	None	Tacana	2496	28 1268	stative	None	b a b a o + w e
83	EseEjja	animal	ixiakaxi	ixiakaxi	i x i a k a x i	None	Tacana	4667	62	?	None	i x i a k a x i
1015	Cashibo	animal	ɲuina	ɲuina	ɲ u i n a	None	Pano	4569	59	?	None	ɲ u - i n a -
1457	Catuquina	animal	yoʔina	yoʔina	j o ʔ i n a	None	Pano	4569	59	?	None	j o ʔ i n a -
1934	ShipiboConibo	animal	yoina	yoina	j o i n a	None	Pano	4569	59	?	None	j o - i n a -
2511	Yaminahua	animal	yõinã	yõinã	j !õ/o i n !ã/a	None	Pano	4569	59	?	None	j !õ/o - i n !ã/a -
3039	Amahuaca	animal	chítu	chítu	tʃ í/i t ɨ	None	Pano	3849	415	?	None	tʃ í/i t ɨ
4059	Capanahua	animal	yohinah	yohinah	j o ʔ i n a ʔ	None	Pano	4569	59	?	None	j o ʔ i n a ʔ
4082	Moseten	animal	hebak-'dʸe	hebak-'dʸe	h e b + a + k + dʲ e	None	Mosetén	3869	418 1185 895 1957	eat _:VI _:intrans _:nmlz	None	h e b + a + k + dʲ e -
4083	Movima	animal	popoi-kʷa	popoi-kʷa	p o p o i + kʷ a	None	Movima	3864	417 1177	absolute_state	None	p o p o i + kʷ a
5492	Sharanahua	animal	fishtui	fishtui	β i ʃ t ɨ i	None	Pano	4726	64	?	None	β i ʃ t ɨ i
6039	Kakataibo	animal	ñuina	ñuina	ɲ ɯ i n a	None	Pano	4569	59	animal	None	ɲ ɯ - i n a -
6533	Isconahua	animal	yoina	yoina	j o i n a	None	Pano	4569	59	?	None	j o - i n a -
7193	Chipaya	animal	uywa, yaticha	uywa	u j w a	None	Uru-Chipaya	4633	61	?	None	u j w a
7194	Chipaya	animal	uywa, yaticha	yaticha	j a t i tʃ a	None	Uru-Chipaya	4521	58	?	None	j a t i tʃ a
8343	Cavinena	animal	upati, kwanubi	upati	u p a t i	None	Tacana	4597	60	?	None	u p a t i
8344	Cavinena	animal	upati, kwanubi	kwanubi	kʷ a n u b i	None	Tacana	4792	66	?	None	kʷ a n u b i
8378	Tacana	animal	animalu	animalu	a n i m a l u	None	Tacana	4757	65	?	None	a n i m a l u
9037	Tsimane	animal	jebacdye’	jebacdye’	h e b + a + k + dʲ e ʔ	None	Mosetén	3869	418 1185 895 1957	eat _:VI _:intrans _:nmlz	None	h e b + a + k + dʲ e ʔ
9757	Chacobo	animal	yohina	yohina	j o ʔ i n a	None	Pano	4569	59	?	None	j o ʔ i n a -
101	EseEjja	ant	šeme	šeme	ʃ e m e	None	Tacana	5375	80	?	None	ʃ e m e
634	HuarayoEseEjja	ant	poxi aso	poxi aso	p o x i + a s o	None	Tacana	5520	84 475	?	None	p o x i + - a s o
1031	Cashibo	ant	ku'tiš	ku'tiš	k u t i ʃ	None	Pano	5491	83	?	None	k u t i ʃ
1473	Catuquina	ant	hima	hima	h i m a	None	Pano	5375	80	?	None	h i m a
1952	ShipiboConibo	ant	βona	βona	β o n a	None	Pano	5731	90	?	None	β o n a
2527	Yaminahua	ant	ɨɨ	ɨɨ	ɨ ɨ	None	Pano	5588	86	?	None	ɨ ɨ
3032	Amahuaca	ant	jíma	jíma	h !í/i m a	None	Pano	5375	80	?	None	h !í/i m a
3651	Capanahua	ant	jisis, jiin, xehi	jisis	h i s i s	None	Pano	5461	82	?	None	h i s i s
4084	Moseten	ant	kya'ki	kya'ki	k j a k i	None	Mosetén	5627	87	?	None	k j a k i
4085	Moseten	ant	a'yuša	a'yuša	a j u ʃ a	None	Mosetén	5551	85	?	None	a j u ʃ a
