ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
250	EseEjja	alcohol (fermented drink)	šixe-ʔena	šixe-ʔena	ʃ i x e + ʔ e n a	None	Tacana	2	10 1368	?	None	ʃ i x e + ʔ e n a
747	HuarayoEseEjja	alcohol (fermented drink)	e-iši-xi	e-iši-xi	i ʃ i	None	Tacana	1279	149	drink	None	i ʃ i
748	HuarayoEseEjja	alcohol (fermented drink)	bi'šo-'na	bi'šo-'na	b i ʃ o + n a	None	Tacana	1287	15 25	water	None	b i ʃ o + - - n a
1603	Catuquina	alcohol (fermented drink)	kaṣ̌a	kaṣ̌a	k a tʃ a	None	Pano	2687	3	?	None	k a tʃ a
2117	ShipiboConibo	alcohol (fermented drink)	paɨ	paɨ	p a ɨ	None	Pano	1744	2	alcohol	None	p a ɨ -
2118	ShipiboConibo	alcohol (fermented drink)	moka	moka	m o k a	None	Pano	1348	1568	strong	None	m o k a
2672	Yaminahua	alcohol (fermented drink)	mãmã	mãmã	m ã m ã	None	Pano	5680	9	?	None	m ã m ã
2673	Yaminahua	alcohol (fermented drink)	mãmã paɨa	mãmã paɨa	m ã m ã + p a ɨ a	None	Pano	5680	9 2	?	None	m ã m ã + p a ɨ a
3020	Amahuaca	alcohol (fermented drink)	hayatí	hayatí	ʔ a j a t í/i	?	Pano	1	1	?	None	ʔ a j a t í/i
3766	Capanahua	alcohol (fermented drink)	pahe	pahe	p a ʔ ɨ	None	Pano	1334	1551	strong	None	p a ʔ ɨ -
4353	Moseten	alcohol (fermented drink)	'čukye	'čukye	tʃ u k j e	None	Mosetén	2835	3140	?	None	tʃ u k j e
4354	Moseten	alcohol (fermented drink)	šokdʸeʔ	šokdʸeʔ	ʃ o k + dʲ e.ʔ	None	Mosetén	2842	3147 1957	_:nmlz	None	ʃ o k + dʲ e.ʔ
4355	Movima	alcohol (fermented drink)	poʔ-so	poʔ-so	p o ʔ + s o	None	Movima	4193	5 1567	?	None	p o ʔ + s o
6535	Isconahua	alcohol (fermented drink)	oma	oma	o m a	None	Pano	1349	1569	?	None	o m a
7377	Chipaya	alcohol (fermented drink)	lik-chi	lik-chi	l i k + tʃ i	None	Uru-Chipaya	1238	1452 2801	drink _:deriv	None	l i k + tʃ i
8078	Cavinena	alcohol (fermented drink)	enajewe	enajewe	n a h e w e	None	Tacana	3737	4	?	None	n a h e w e
8508	Tacana	alcohol (fermented drink)	e-id’i	e-id’i	i ɽ i	None	Tacana	1279	149	drink	None	i ɽ i
8926	Tsimane	alcohol (fermented drink)	ćhono’macdyes	ćhono’macdyes	tʃʰ o n o.ʔ + m a k dʲ e + s	None	Mosetén	1009	13 1409 2559	? _:nmlz	None	tʃʰ o n o.ʔ + m a k dʲ e + s
9537	Chacobo	alcohol (fermented drink)	jënë-shapo	jënë-shapo	h ɨ n ɨ + ʃ a p o	None	Pano	2848	315 6	water ?	None	h ɨ n ɨ + ʃ a p o
420	EseEjja	all	oxaɲa	oxaɲa	o x a ɲ a	None	Tacana	3187	35	?	None	o x a ɲ a
421	EseEjja	all	wasee	wasee	w a s e.e	None	Tacana	3635	39	?	None	w a s e.e
1296	Cashibo	all	kamaβi	kamaβi	k a m a + β i	None	Pano	2688	30 2718	?	None	k a m a + β i
1748	Catuquina	all	kɨyo-s-ka	kɨyo-s-ka	k ɨ j o + s + k a	None	Pano	2419	27 3950 38	finish _:particle? _:adj	None	k ɨ j o + s + k a
2296	ShipiboConibo	all	-tiiβi	-tiiβi	t i i + β i	None	Pano	2432	2711 2718	one ?	None	t i i + β i
2297	ShipiboConibo	all	hatiβi	hatiβi	h a t i + β i	None	Pano	2602	29 2718	?	None	h a t i + β i
2835	Yaminahua	all	kɨyo-kõi	kɨyo-kõi	k ɨ j o + k õ i	None	Pano	2420	27 2736	finish many	None	k ɨ j o + k õ i
2975	Amahuaca	all	quíyoo	quíyoo	k í/i j o.o	None	Pano	2419	27	finish	None	k í/i j o.o
3638	Capanahua	all	jatihibi, rahsi	jatihibi	h a t i + ʔ i + β i	None	Pano	1503	29 174 2718	_:verbal ?	None	h a t i + ʔ i + β i
3639	Capanahua	all	jatihibi, rahsi	rahsi	r a.ʔ s i	None	Pano	3635	39	all	None	r a.ʔ s i
4329	Moseten	all	e'rehtum	e'rehtum	e r e.h/e + t u m	None	Mosetén	3433	37 2592	all ?	None	e r e.h/e + t u m
4330	Movima	all	ɓa-ra	ɓa-ra	ɓ a + r a	None	Movima	2565	2855 3970	?	None	ɓ a + r a
5025	Matses	all	tedi	tedi	t e d i	None	Pano	3000	33	?	None	t e d i
5922	Sharanahua	all	nantifi	nantifi	n a n t i + β i	None	Pano	1798	2052 2718	?	None	n a n t i + β i
6041	Kakataibo	all	kamabi	kamabi	k a m a + β̞ i	None	Pano	2688	30 2718	?	None	k a m a + β̞ i
6536	Isconahua	all	aranabi	aranabi	a ɾ a n a + β i	None	Pano	3321	36 2718	?	None	a ɾ a n a + β i
7375	Chipaya	all	liju, thapa	liju	l i x u	None	Uru-Chipaya	3092	34	?	None	l i x u
7376	Chipaya	all	liju, thapa	thapa	tʰ a p a	None	Uru-Chipaya	3808	41	?	None	tʰ a p a
8057	Cavinena	all	dutya	dutya	d u tʲ a	None	Tacana	3738	40	?	None	d u tʲ a
8669	Tacana	all	pamapa	pamapa	p a m a + p a	None	Tacana	2785	31 2720	?	None	p a m a + p a
9195	Tsimane	all	räj, tas	räj	r ə.h	None	Mosetén	3635	39	all	None	r ə.h - -
9196	Tsimane	all	räj, tas	tas	t a s	None	Mosetén	1800	2055	?	None	t a s
