DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE	FORM
Movima	3898	ACCEPT	accept	aceptar		
Movima	1434	STAB	stab	achurar, acuchillar		
Movima	1542	ACCOMPANY	accompany	acompañar	vinho	
Movima	1411	LIE (REST)	lie (rest)	acostarse (acostado)	DEITAR (-SE)	
Movima	2912	FORWARD	forward	adelante		
Movima	231	SHAVE	shave	afeitarse	nadadeira	
Movima	251	SHARPEN (SOMETHING)	sharpen (something)	afilar	AFIAR	
Movima	696	STIR	stir	agitar, revolver		
Movima	46	HOLLOW OUT	hollow out	ahuecar	esburacar, cavar	
Movima	739	FEED	feed	alimentar, dar de comer		
Movima	1937	THERE	there	allí	lá	
Movima	2790	HIGH OR TALL	high or tall	alto		
Movima	1512	RISE (ONESELF)	rise (oneself)	alzarse. levantarse		
Movima	1094	FASTEN	fasten	amarrar		
Movima	2297	DUSK	dusk	anochecer, atardecer		
Movima	136	HERE	here	aquí, acá	aqui	
Movima	999	JOINT	joint	articulaciones		
Movima	1962	ROAST (SOMETHING)	roast (something)	asar	ASSAR	
Movima	1170	TRAP (CATCH)	trap (catch)	atrapar	armar uma cilada, pegar em armadilha	
Movima	1041	INCREASE	increase	aumentar, crecer		
Movima	3472	DANCE (MOVEMENT)	dance (movement)	baile, danza		
Movima	1510	CHIN	chin	barbilla, mentón	queixo	
Movima	1251	BELLY	belly	barriga, vientre	barriga	
Movima	2468	BAG	bag	bolsa		
Movima	750	DROP	drop	caer		
Movima	1341	HEAT UP	heat up	calentar		
Movima	612	HEAT	heat	calor		
Movima	159	SWEET POTATO	sweet potato	camote, boniato, batata	batata-doce	
Movima	1096	SONG	song	canción		
Movima	1996	GET TIRED	get tired	cansarse		
Movima	614	HILL	hill	cerro, colina		
Movima	493	FIVE	five	cinco	cinco	
Movima	1340	WITH	with	con		
Movima	2248	KNOW (SOMEBODY)	know (somebody)	conocer a alguien		
Movima	1827	HARVEST CROPS	harvest crops	cosechar		
Movima	1500	FOUR	four	cuatro	quatro	
Movima	1195	GIVE BIRTH	give birth	dar a luz	parir	
Movima	2308	THIN	thin	delgado	fino	
Movima	2334	MELT	melt	derretir		
Movima	2117	DESIRE	desire	desear		
Movima	3174	WAKE UP (SOMEONE)	wake up (someone)	despertar		
Movima	2504	DIFFERENT	different	diferente		
Movima	2561	HURT (SENSE PAIN)	hurt (sense pain)	doler		
Movima	1129	PAINFUL	painful	doloroso		
Movima	1498	TWO	two	dos	dois, duas	
Movima	1741	ABOVE	above	encima	encima	
Movima	2327	BECOME SICK	become sick	enfermarse, estar enfermo		
Movima	1986	DISEASE	disease	enfermedad (dolencia)		
Movima	3230	DECEIVE	deceive	engañar		
Movima	2223	BE ANGRY	be angry	enojado		
Movima	2215	BECOME ANGRY	become angry	enojarse		
Movima	689	BETWEEN	between	entre		
Movima	1615	ESCAPE	escape	escapar		
Movima	2486	HIDE	hide	esconder	ESCONDER	
Movima	78	THAT	that	eso, ese, aquel	esse	
Movima	1590	WAIT (FOR)	wait (for)	esperar		
Movima	124	THORN	thorn	espina	espinho	
Movima	1214	THIS	this	este	este	
Movima	3861	FAIL	fail	fallar, fracasar		
Movima	3287	BLOOM	bloom	florecer		
Movima	785	STRONG	strong	fuerte	FORTE	
Movima	72	CLAW	claw	garra, pezuña, pinza, zarpa	unha	
Movima	1005	TWINS	twins	gemelos, mellizos	gêmeos	
Movima	1588	TURN	turn	girar, voltearse	virar	
Movima	1433	HIT	hit	golpear	bater	
