DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE	FORM
Chipaya	1256	HEAD	head	cabeza	cabeça	acha, phurna
Chipaya	1229	OLD	old	viejo	velho	achi
Chipaya	1453	WASH	wash	lavar	lavar	aju-z, ajun-z
Chipaya	1726	WET	wet	mojado	molhado, úmido	ajwi
Chipaya	1215	THOU	thou	usted	vocês	am
Chipaya	1415	THINK (REFLECT)	think (reflect)	pensar	pensar	am-ti-z, lap’i-zi-z
Chipaya	1213	YOU	you	ustedes	vós	am-truka
Chipaya	923	LOVE	love	querer	amar	am-z, pek-z
Chipaya	1269	NO	no	no, negativo	não, negativo	ana
Chipaya	1376	NOW	now	ahora	agora	anzi, anchha
Chipaya	998	PUT	put	poner	pôr	ap-jat-z
Chipaya	501	LIFT	lift	levantar	levantar, içar	ap-ti-z, wayti-z
Chipaya	1127	SEND	send	enviar, mandar	enviar, mandar	apa-y-z, khit-z
Chipaya	215	LIE DOWN	lie down	acostarse, echarse	deitar-se	aphz-qa-z
Chipaya	1085	FOLLOW	follow	seguir	seguir	apz-z, jor-z
Chipaya	7	GATHER	gather	colectar, reunir, compilar, recopilar	colecionar, reunir	aqh-z
Chipaya	141	BURN (SOMETHING)	burn (something)	quemar, quemarse	queimar, incendiar	as-z, thap-z, uj-z
Chipaya	1428	BURNING	burning	arder	queimar, arder	as-z, uj-z
Chipaya	630	LIGHT (RADIATION)	light (radiation)	luz	luz	as, asa
Chipaya	478	LIP	lip	labio	lábios	ata-pulu
Chipaya	123	FOREHEAD	forehead	frente (la)	testa, fronte	aya
Chipaya	1406	FAR	far	lejos	longe	azhq-kina
Chipaya	1847	SICK	sick	estar enfermo	doente, doença	azin-z, laa
Chipaya	715	SHOUT	shout	gritar	gritar	ch’ajwa
Chipaya	1033	GRIND	grind	moler	moer	ch’eqh-z, hal-z, jawin-z
Chipaya	227	FISH	fish	pez, pescado	peixe	ch’iz
Chipaya	879	COUGH	cough	toser	tossir	ch’oj-z
Chipaya	1425	GREEN	green	verde (color)	verde	ch’ojña
Chipaya	606	GRASS	grass	pasto, hierba	grama	ch’ojña, k’aphara, saqwa
Chipaya	1839	CRY	cry	llorar	chorar	ch’oy-z
Chipaya	48	BE SILENT	be silent	callarse	ficar em silêncio	ch’uj-z
Chipaya	777	FLUTE	flute	flauta	flauta	ch’uli, wawku
Chipaya	1421	SUCK	suck	chupar, mamar	chupar, sugar	ch’um-z
