ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
76	Maxuruna	493	FIVE	mukenapite
152	MayorunaFera	1500	FOUR	daraim-pa
210	JaunAvo	1500	FOUR	eranbue narábue
211	JaunAvo	493	FIVE	mueken tüna
290	Culino	1500	FOUR	taküyuwukuin
291	Culino	493	FIVE	takütakurasi
440	MayorunaJandiatuba	1500	FOUR	uát
441	MayorunaJandiatuba	1500	FOUR	uát
442	MayorunaJandiatuba	493	FIVE	in-uá
606	RemoBlanco	195	MAT	pichi
629	RemoBlanco	1500	FOUR	umaui
630	RemoBlanco	493	FIVE	umaan
650	RemoMoa	1500	FOUR	rabïribinorabïribi
651	RemoMoa	493	FIVE	rámi'o mïkïli
770	Reyesano	493	FIVE	pis̆ika
772	Reyesano	1500	FOUR	pos̆i
810	Maxuruna	1500	FOUR	tapukische
1193	EseEjja	195	MAT	ɓexepi
1306	EseEjja	1500	FOUR	e-ɓe'ka-ɓeepeaai
1691	HuarayoEseEjja	195	MAT	xepi
1692	HuarayoEseEjja	195	MAT	e-šihi yobo sipi
1773	HuarayoEseEjja	493	FIVE	e'me
2131	Cashibo	195	MAT	pi'ši
2586	Catuquina	195	MAT	pičĩ
2679	Catuquina	493	FIVE	mɨβi hama-ʔori-tiʔi
3246	ShipiboConibo	195	MAT	pišĩ
3247	ShipiboConibo	195	MAT	kawĩ
3382	ShipiboConibo	493	FIVE	pičika
3880	Yaminahua	195	MAT	pĩši
3983	Yaminahua	1500	FOUR	koatoro
3984	Yaminahua	493	FIVE	sĩkko
4920	Capanahua	493	FIVE	pichca
4968	Capanahua	1500	FOUR	rabénon rabé, chosco
5241	Matis	493	FIVE	mɨkan atßuwiß ted
5243	Matis	1500	FOUR	mɨkan ted
5875	Moseten	195	MAT	to'bo
5876	Moseten	195	MAT	to'woh
5877	Movima	195	MAT	powol
6618	Nucuyni	195	MAT	rustate
6748	Maropa	1500	FOUR	puschi
6749	Maropa	493	FIVE	pi-schi-ka
6911	Matses	493	FIVE	mëdante auc abentsëc ted
6935	Matses	1500	FOUR	daëd-daëd
7021	Matses	195	MAT	pisid
7428	Sharanahua	493	FIVE	mucu fusti
7453	Sharanahua	1500	FOUR	rafu non rafuri
7536	Sharanahua	195	MAT	pishin
7537	Sharanahua	195	MAT	racati
8161	Kakataibo	195	MAT	pishí
8162	Kakataibo	195	MAT	pama kari
8524	Isconahua	493	FIVE	arana
8605	Isconahua	195	MAT	pinshí
9225	Chipaya	1500	FOUR	paqpik(a)
9229	Chipaya	493	FIVE	phisqa
9654	Chacobo	1500	FOUR	rabë-rabë
9655	Chacobo	493	FIVE	rabë-rabë-huësti
	Cavinena	493	FIVE	cinco, pishika
	Cavinena	1500	FOUR	cuatro, pushi
	Tacana	493	FIVE	pishica
	Tacana	1500	FOUR	pushi
8	Maxuruna	1496	GRANDMOTHER	schanu
11	Maxuruna	1383	GRANDFATHER	pontároa
97	MayorunaDomestica	945	SPEAR	aco
116	MayorunaDomestica	1350	MONKEY	shuna
136	MayorunaFera	945	SPEAR	paca
169	MayorunaFera	1350	MONKEY	nahuan
259	Culino	1496	GRANDMOTHER	tschya
263	Culino	1383	GRANDFATHER	auntia
818	RemoBlanco	1350	MONKEY	sinú
2287	EseEjja	1383	GRANDFATHER	ɓaɓa
2289	EseEjja	1496	GRANDMOTHER	ano
2291	EseEjja	1327	UNCLE	tooto
2292	EseEjja	1063	NEPHEW	ɓoe
2323	EseEjja	1350	MONKEY	ɗo
2324	EseEjja	1350	MONKEY	ɗixi-ɗixi
2526	EseEjja	411	GOURD	tepe
2527	EseEjja	411	GOURD	tepi
2643	EseEjja	1753	TOP	ehamako-ʔoho
2867	HuarayoEseEjja	1383	GRANDFATHER	baba
2869	HuarayoEseEjja	1496	GRANDMOTHER	ʔano
2871	HuarayoEseEjja	1327	UNCLE	kaka
2872	HuarayoEseEjja	1327	UNCLE	iča
2873	HuarayoEseEjja	1063	NEPHEW	čawa
2899	HuarayoEseEjja	1350	MONKEY	do
2901	HuarayoEseEjja	1575	COCKROACH	čapa
3128	HuarayoEseEjja	1753	TOP	e-mato
3925	Cashibo	1383	GRANDFATHER	ṣ̌uta
3926	Cashibo	1383	GRANDFATHER	βɨ̃'ta
3928	Cashibo	1496	GRANDMOTHER	čiči
3929	Cashibo	1327	UNCLE	koko
3930	Cashibo	1063	NEPHEW	piaka
3952	Cashibo	1350	MONKEY	čiru
3953	Cashibo	1350	MONKEY	riri
3954	Cashibo	1350	MONKEY	roo
3955	Cashibo	1350	MONKEY	ɲoo
3956	Cashibo	1350	MONKEY	βasa
4136	Cashibo	411	GOURD	ṣ̌ampa
4137	Cashibo	411	GOURD	ṣ̌o'pã
4138	Cashibo	411	GOURD	ma'sɨ̃
4333	Cashibo	945	SPEAR	ma'sĩβũ
4394	Catuquina	1383	GRANDFATHER	ṣ̌aʔiṣ̌o
4396	Catuquina	1496	GRANDMOTHER	iča
4398	Catuquina	1327	UNCLE	βakɨ-ṣ̌oʔo
4399	Catuquina	1063	NEPHEW	pia
4400	Catuquina	1063	NEPHEW	βaki-ṣ̌oʔo
4433	Catuquina	1350	MONKEY	mɨβi-ya-βo
4435	Catuquina	1575	COCKROACH	mãpa
4703	Catuquina	1753	TOP	mãkaʔĩ
4834	Catuquina	945	SPEAR	paka
5591	ShipiboConibo	1383	GRANDFATHER	papa-yosi
5592	ShipiboConibo	1383	GRANDFATHER	yosi-šoko
5594	ShipiboConibo	1496	GRANDMOTHER	tita-yo-ṣ̌ã
5597	ShipiboConibo	1327	UNCLE	koka
5598	ShipiboConibo	1327	UNCLE	epa
5599	ShipiboConibo	1063	NEPHEW	koko
5626	ShipiboConibo	1350	MONKEY	šoni
5860	ShipiboConibo	411	GOURD	masɨ̃
6001	ShipiboConibo	1753	TOP	mato
6002	ShipiboConibo	1753	TOP	ma-
6224	ShipiboConibo	945	SPEAR	c̷ac̷itaṣ̌o
6288	Yaminahua	1383	GRANDFATHER	čata
6289	Yaminahua	1383	GRANDFATHER	ṣ̌ota
6291	Yaminahua	1496	GRANDMOTHER	čiči
6292	Yaminahua	1496	GRANDMOTHER	ṣ̌ano
