ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
8	Maxuruna	1496	GRANDMOTHER	schanu
11	Maxuruna	1383	GRANDFATHER	pontároa
97	MayorunaDomestica	945	SPEAR	aco
116	MayorunaDomestica	1350	MONKEY	shuna
136	MayorunaFera	945	SPEAR	paca
169	MayorunaFera	1350	MONKEY	nahuan
259	Culino	1496	GRANDMOTHER	tschya
263	Culino	1383	GRANDFATHER	auntia
818	RemoBlanco	1350	MONKEY	sinú
1148	Araona_IDS	1383	GRANDFATHER	baba-šodi
1151	Araona_IDS	1496	GRANDMOTHER	ano
1183	Araona_IDS	1575	COCKROACH	boatiki
1184	Araona_IDS	1575	COCKROACH	zomama
1507	Araona_IDS	1753	TOP	bio
1508	Araona_IDS	1753	TOP	wizaboto
1765	Cavinena_IDS	1383	GRANDFATHER	e-baba
1767	Cavinena_IDS	1496	GRANDMOTHER	awiča
1768	Cavinena_IDS	1496	GRANDMOTHER	ano
1771	Cavinena_IDS	1327	UNCLE	e-tatiine
1772	Cavinena_IDS	1063	NEPHEW	e-boi
1798	Cavinena_IDS	1575	COCKROACH	sopa
1971	Cavinena_IDS	411	GOURD	tamaboko
2062	Cavinena_IDS	1753	TOP	dʸa-ke
2205	Cavinena_IDS	945	SPEAR	hada-hada
2287	EseEjja_IDS	1383	GRANDFATHER	ɓaɓa
2289	EseEjja_IDS	1496	GRANDMOTHER	ano
2291	EseEjja_IDS	1327	UNCLE	tooto
2292	EseEjja_IDS	1063	NEPHEW	ɓoe
2323	EseEjja_IDS	1350	MONKEY	ɗo
2324	EseEjja_IDS	1350	MONKEY	ɗixi-ɗixi
2526	EseEjja_IDS	411	GOURD	tepe
2527	EseEjja_IDS	411	GOURD	tepi
2643	EseEjja_IDS	1753	TOP	ehamako-ʔoho
2867	HuarayoEseEjja_IDS	1383	GRANDFATHER	baba
2869	HuarayoEseEjja_IDS	1496	GRANDMOTHER	ʔano
2871	HuarayoEseEjja_IDS	1327	UNCLE	kaka
2872	HuarayoEseEjja_IDS	1327	UNCLE	iča
2873	HuarayoEseEjja_IDS	1063	NEPHEW	čawa
2899	HuarayoEseEjja_IDS	1350	MONKEY	do
2901	HuarayoEseEjja_IDS	1575	COCKROACH	čapa
3128	HuarayoEseEjja_IDS	1753	TOP	e-mato
3305	Tacana_IDS	1383	GRANDFATHER	tata_eði
3308	Tacana_IDS	1496	GRANDMOTHER	awiča
3311	Tacana_IDS	1327	UNCLE	hosane
3312	Tacana_IDS	1063	NEPHEW	okʷa
3313	Tacana_IDS	1063	NEPHEW	bakʷa
3314	Tacana_IDS	1063	NEPHEW	boi
3343	Tacana_IDS	1350	MONKEY	sikʷahi_kʷana
3345	Tacana_IDS	1575	COCKROACH	sapakala
3547	Tacana_IDS	411	GOURD	deď̶e
3548	Tacana_IDS	411	GOURD	hosi
3549	Tacana_IDS	411	GOURD	pararata
3674	Tacana_IDS	1753	TOP	e-bia-so
3675	Tacana_IDS	1753	TOP	ematina
3862	Tacana_IDS	945	SPEAR	eðoto-hi
3863	Tacana_IDS	945	SPEAR	eď̶akʷa-hi
3925	Cashibo_IDS	1383	GRANDFATHER	ṣ̌uta
3926	Cashibo_IDS	1383	GRANDFATHER	βɨ̃'ta
3928	Cashibo_IDS	1496	GRANDMOTHER	čiči
3929	Cashibo_IDS	1327	UNCLE	koko
3930	Cashibo_IDS	1063	NEPHEW	piaka
3952	Cashibo_IDS	1350	MONKEY	čiru
3953	Cashibo_IDS	1350	MONKEY	riri
3954	Cashibo_IDS	1350	MONKEY	roo
3955	Cashibo_IDS	1350	MONKEY	ɲoo
3956	Cashibo_IDS	1350	MONKEY	βasa
4136	Cashibo_IDS	411	GOURD	ṣ̌ampa
4137	Cashibo_IDS	411	GOURD	ṣ̌o'pã
4138	Cashibo_IDS	411	GOURD	ma'sɨ̃
4333	Cashibo_IDS	945	SPEAR	ma'sĩβũ
4394	Catuquina	1383	GRANDFATHER	ṣ̌aʔiṣ̌o
4396	Catuquina	1496	GRANDMOTHER	iča
4398	Catuquina	1327	UNCLE	βakɨ-ṣ̌oʔo
4399	Catuquina	1063	NEPHEW	pia
4400	Catuquina	1063	NEPHEW	βaki-ṣ̌oʔo
4433	Catuquina	1350	MONKEY	mɨβi-ya-βo
4435	Catuquina	1575	COCKROACH	mãpa
4703	Catuquina	1753	TOP	mãkaʔĩ
4834	Catuquina	945	SPEAR	paka
4899	Chacobo_IDS	1383	GRANDFATHER	čaʔi-ta
4901	Chacobo_IDS	1496	GRANDMOTHER	ɨwati
4903	Chacobo_IDS	1327	UNCLE	ɨpaisa
4904	Chacobo_IDS	1063	NEPHEW	piʔaka
4933	Chacobo_IDS	1350	MONKEY	iso
5132	Chacobo_IDS	411	GOURD	kama_mapo
5248	Chacobo_IDS	1753	TOP	hakača
5418	Chacobo_IDS	945	SPEAR	yɨkati
5591	ShipiboConibo_IDS	1383	GRANDFATHER	papa-yosi
5592	ShipiboConibo_IDS	1383	GRANDFATHER	yosi-šoko
5594	ShipiboConibo_IDS	1496	GRANDMOTHER	tita-yo-ṣ̌ã
5597	ShipiboConibo_IDS	1327	UNCLE	koka
5598	ShipiboConibo_IDS	1327	UNCLE	epa
5599	ShipiboConibo_IDS	1063	NEPHEW	koko
5626	ShipiboConibo_IDS	1350	MONKEY	šoni
5860	ShipiboConibo_IDS	411	GOURD	masɨ̃
6001	ShipiboConibo_IDS	1753	TOP	mato
6002	ShipiboConibo_IDS	1753	TOP	ma-
6224	ShipiboConibo_IDS	945	SPEAR	c̷ac̷itaṣ̌o
6288	Yaminahua	1383	GRANDFATHER	čata
6289	Yaminahua	1383	GRANDFATHER	ṣ̌ota
6291	Yaminahua	1496	GRANDMOTHER	čiči
6292	Yaminahua	1496	GRANDMOTHER	ṣ̌ano
