CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE
619	ANIMAL	animal	animal	animal, bicho
1387	ARRIVE	arrive	llegar, alcanzar	chegar
977	ARROW	arrow	flecha	flecha
646	ASH	ash	cenizas	cinzas
2004	BEND	bend	encorvar, doblar	dobrar, curvar
887	BITTER	bitter	amargo	amargo
163	BLACK	black	negro	preto, negro
1394	BONE	bone	hueso	ossos
994	BOW	bow	areo, o bodoquera	arco
679	BRIGHT	bright	brillante, resplandor	claro, brilhante
1895	CLOTHES	clothes	ropa	roupa
581	COME BACK	come back	volver, regresar	voltar, regressar
1100	COOK (SOMETHING)	cook (something)	cocinar	cozinhar
1850	COTTON	cotton	algodón	algodão
1432	CUT	cut	cortar	cortar
1230	DIRTY	dirty	sucio	sujo
1401	DRINK	drink	tomar, beber	beber, tomar
1398	DRY	dry	seco	seco
1247	EAR	ear	oreja	orelha
1248	EYE	eye	ojo	olho
1560	FACE	face	cara	rosto
1258	FINGERNAIL	fingernail	uña	unha
1574	FLOAT	float	flotar	flutuar
1504	FLY (INSECT)	fly (insect)	volar	mosca
695	GO	go	se fue	ir
1425	GREEN	green	verde (color)	verde
1256	HEAD	head	cabeza	cabeça
1667	HOLE	hole	agujero	buraco
1393	HORN (ANATOMY)	horn (anatomy)	cuerno	chifre, corno
1829	JUMP	jump	saltar, brincar	saltar
1417	KILL	kill	matar	matar
1355	LAUGH	laugh	reír	rir
640	MUD	mud	lodo	lama, lodo
1333	NECK	neck	cuello	pescoço
1156	OPEN	open	abrir	abrir, aberto
480	PLATE	plate	plato	prato
281	POST	post	poste	poste, vara
1452	PUSH	push	empujar	empurrar
998	PUT	put	poner	pôr
1218	ROPE	rope	soga, cuerda	corda, cordel
1457	SEW	sew	coser	costurar
1246	SMALL	small	pequeño	pequeno
1621	SNEEZE	sneeze	estornudar	espirrar
1623	SPEAK	speak	hablar	falar (palavras)
1437	SPLIT	split	hender, partir	rachar
906	TREE	tree	árbol	árvore
1453	WASH	wash	lavar	lavar
948	WATER	water	agua	água
1219	WORM	worm	lombriz, gusano	vermelho
380	WRINKLED	wrinkled	arrugado	enrugado
665	BEE	bee	abeja	abelha
1202	BIG	big	grande (sg.)	ser grande
937	BIRD	bird	pájaro, ave	pássaro, ave
806	BLANKET	blanket	manta	cobertor
700	CARRY	carry	va a cargar	levar
704	CLEAN	clean	limpio	limpo
1046	SHUT	shut	cerrar	fechar
1616	CLOTH	cloth	tela	tecido, pano
506	MAIZE	maize	maíz	milho
761	COVER	cover	cubrir	cobrir
1593	DEEP	deep	profundo, hondo	fundo
676	SHIT (DEFECATE)	shit (defecate)	defecar, excremento (noun)	defecar
1973	DEMON	demon	demonio	demônio
1336	EAT	eat	comer	comer
744	EGG	egg	huevo	ovo
1280	FALL	fall	caer	cair
1406	FAR	far	lejos	longe
323	FAT (ORGANIC SUBSTANCE)	fat (organic substance)	grase	gordura
1423	FIGHT	fight	pelear	lutar
227	FISH	fish	pez, pescado	peixe
1301	FOOT	foot	pie	pé
1429	FULL	full	lleno	estar cheio
1035	GOOD	good	bueno	bom
606	GRASS	grass	hierba, pasto	grama
1408	HEAR	hear	oír	ouvir
602	HIDE (CONCEAL)	hide (conceal)	esconder (algo)	esconder
1864	HUNGER	hunger	hambre	fome
489	KIDNEY	kidney	riñón	rim
1371	KNEE	knee	rodilla	joelho
1410	KNOW (SOMETHING)	know (something)	sabra	saber
628	LEAF	leaf	hoja de árbol	folha
1297	LEG	leg	pierna, pata	perna
1052	LIGHT (WEIGHT)	light (weight)	liviano, ligero (que pesa poco)	leve
601	LIE (MISLEAD)	lie (mislead)	mentir (mentira)	mentir
215	LIE DOWN	lie down	acostarse, echarse	deitar-se
1392	LOUSE	louse	piojo	piolho
