ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
260	EseEjja	alcohol (fermented drink)	šixe-ʔena	šixe-ʔena	ʃ i x ʔ e n a			Tacana	4	7	ʃ i x ʔ e n a
771	HuarayoEseEjja	alcohol (fermented drink)	e-iši-xi	e-iši-xi	e + i ʃ i + x i			Tacana	8 2 9	8	e + - i - ʃ i - + x i
772	HuarayoEseEjja	alcohol (fermented drink)	bi'šo-'na	bi'šo-'na	b i ʃ o + n a			Tacana	2 13	15	b i - ʃ o - + n a
1642	Catuquina	alcohol (fermented drink)	kaṣ̌a	kaṣ̌a	k a ʂ a			Pano	2	3	k a - ʂ a -
2189	ShipiboConibo	alcohol (fermented drink)	paɨ	paɨ	p a ɨ			Pano	2	2	p a - - ɨ -
2190	ShipiboConibo	alcohol (fermented drink)	moka	moka	m o k a			Pano	10	17	m o k a
2817	Yaminahua	alcohol (fermented drink)	mãmã	mãmã	m ã m ã			Pano	10	14	m ã m ã
2818	Yaminahua	alcohol (fermented drink)	mãmã paɨa	mãmã paɨa	m ã m ã + p a ɨ a			Pano	10 2	14	m ã m ã + p a - - ɨ a
3174	Amahuaca	alcohol (fermented drink)	hayatí	hayatí	h a j a t í/i			Pano	1	1	h a j a t í/i
3929	Capanahua	alcohol (fermented drink)	pahe	pahe	p a ʔ ɨ			Pano	2	2	p a - ʔ ɨ -
4538	Moseten	alcohol (fermented drink)	'čukye	'čukye	tʃ u k j e			Mosetén	11	10	tʃ u k j e
4539	Moseten	alcohol (fermented drink)	šokdʸeʔ	šokdʸeʔ	ʃ o k dʲ e ʔ			Mosetén	14	16	ʃ o k dʲ e ʔ
4540	Movima	alcohol (fermented drink)	poʔ-so	poʔ-so	p o ʔ + s o			Movima	2 5	11	p o - ʔ - - + s - - o
6782	Isconahua	alcohol (fermented drink)	oma	oma	o m a			Pano	10	9	- o m a
7642	Chipaya	alcohol (fermented drink)	lik-chi	lik-chi	l i k + tʃ i			Uru-Chipaya	6 7	6	l i k + tʃ i
8360	Cavinena	alcohol (fermented drink)	enajewe	enajewe	e n a h e w e			Tacana	3	4	e n a h e w e
8796	Tacana	alcohol (fermented drink)	e-id’i	e-id’i	e + i d ʔ i			Tacana	8 2	12	e + - i d ʔ i -
9223	Tsimane	alcohol (fermented drink)	ćhono’macdyes	ćhono’macdyes	tʃʰ o n o ʔ m a k dʲ e s			Mosetén	12	13	tʃʰ o n o ʔ m a k dʲ e s
9840	Chacobo	alcohol (fermented drink)	jënë-shapo	jënë-shapo	h ɨ n ɨ + ʃ a p o			Pano	4 5	5	- - - h ɨ n ɨ + ʃ a p o
437	EseEjja	all	oxaɲa	oxaɲa	o x a ɲ a			Tacana	37	25	o x a ɲ a
438	EseEjja	all	wasee	wasee	w a s e e			Tacana	42	34	w a s e e
1325	Cashibo	all	kamaβi	kamaβi	k a m a β i			Pano	32	21	k a m a β i
1788	Catuquina	all	kɨyo-s-ka	kɨyo-s-ka	k ɨ j o + s + k a			Pano	29 33 34	18	k ɨ j o + s + k a -
2394	ShipiboConibo	all	-tiiβi	-tiiβi	t i i β i			Pano	31	20	- - - t i - i β i
2395	ShipiboConibo	all	hatiβi	hatiβi	h a t i β i			Pano	31	20	h a - t - - i β i
2984	Yaminahua	all	kɨyo-kõi	kɨyo-kõi	k ɨ j o + k õ i			Pano	29 34	18	k ɨ j o + k õ i
3129	Amahuaca	all	quíyoo	quíyoo	k í/i j o			Pano	29	18	k í/i j o
