ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EseEjja-1_dust-1-1,EseEjja-1_dust-1,meši-hahi,2912,false,expert,,m e ʃ i ( - - ) + h a h i,false,expert
EseEjja-88_mud-1-1,EseEjja-88_mud-1,wašapa,5245,false,expert,,w a ʃ a p a,false,expert
EseEjja-95_sand-1-1,EseEjja-95_sand-1,meši-hahi,2912,false,expert,,m e ʃ i ( - - ) + h a h i,false,expert
EseEjja-90_plain-1-1,EseEjja-90_plain-1,haha-haha,5609,false,expert,,h a h a + h a h a,false,expert
EseEjja-167_water-1-1,EseEjja-167_water-1,ena,2197,false,expert,,( - - - ) n a,false,expert
EseEjja-81_lake-1-1,EseEjja-81_lake-1,ɓai,4741,false,expert,,ɓ a i,false,expert
EseEjja-483_springorwell-1-1,EseEjja-483_springorwell-1,xani,1424,false,expert,,x a n i,false,expert
EseEjja-483_springorwell-2-1,EseEjja-483_springorwell-2,čixoko,1987,false,expert,,tʃ i x o k o,false,expert
EseEjja-483_springorwell-3-1,EseEjja-483_springorwell-3,eteoxi,4156,false,expert,,t eo x ( i ),false,expert
EseEjja-59_forest-1-1,EseEjja-59_forest-1,eɓio,4159,false,expert,,ɓ i o,false,expert
EseEjja-157_tree-1-1,EseEjja-157_tree-1,akʷi,5142,false,expert,,a kʷ i,false,expert
EseEjja-421_sky-1-1,EseEjja-421_sky-1,eya,4261,false,expert,,j a,false,expert
EseEjja-292_sun-1-1,EseEjja-292_sun-1,išeki,374,false,expert,,( i ) ʃ e k i,false,expert
EseEjja-292_sun-2-1,EseEjja-292_sun-2,ešeki,374,false,expert,,( - ) ʃ e k i,false,expert
EseEjja-281_moon-1-1,EseEjja-281_moon-1,ɓaʔi,4337,false,expert,,ɓ a ʔ i ( - - ),false,expert
EseEjja-334_star-1-1,EseEjja-334_star-1,mahameta,284,false,expert,,m a h a m e t a,false,expert
EseEjja-408_lightning-1-1,EseEjja-408_lightning-1,poxexi,4879,false,expert,,p o x e x i,false,expert
EseEjja-198_thunder-1-1,EseEjja-198_thunder-1,kʷehi,560,false,expert,,kʷ e h i,false,expert
EseEjja-198_thunder-2-1,EseEjja-198_thunder-2,kʷehe,560,false,expert,,kʷ e h !e/i,false,expert
EseEjja-422_rainbow-1-1,EseEjja-422_rainbow-1,sihiani,2053,false,expert,,s i h i a n i,false,expert
EseEjja-83_lightradiation-1-1,EseEjja-83_lightradiation-1,heahaʔa-,4860,false,expert,,h e a h a ʔ a,false,expert
EseEjja-5_darkness-1-1,EseEjja-5_darkness-1,-apo,2411,false,expert,,a p o,false,expert
EseEjja-306_shade-1-1,EseEjja-306_shade-1,e-šawa,6057,false,expert,,ʃ a w a ( - ),false,expert
EseEjja-306_shade-2-1,EseEjja-306_shade-2,e-axaɲa,1704,false,expert,,a x a ɲ a,false,expert
EseEjja-473_dew-1-1,EseEjja-473_dew-1,mahametana,2578,false,expert,,m a h a m e t a n a,false,expert
EseEjja-473_dew-2-1,EseEjja-473_dew-2,eši'o,2576,false,expert,,ʃ i o,false,expert
EseEjja-169_wind-1-1,EseEjja-169_wind-1,ɓeni,938,false,expert,,ɓ e n i,false,expert
EseEjja-362_cloud-1-1,EseEjja-362_cloud-1,ɓo,1155,false,expert,,ɓ o ( - - ),false,expert
EseEjja-362_cloud-2-1,EseEjja-362_cloud-2,-haʔa,1924,false,expert,,h a ʔ a,false,expert
