ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EseEjja-dust-1-1,EseEjja-dust-1,meši-hahi,3039,false,expert,,,,
EseEjja-mud-1-1,EseEjja-mud-1,wašapa,5261,false,expert,,,,
EseEjja-sand-1-1,EseEjja-sand-1,meši-hahi,3040,false,expert,,,,
EseEjja-plain-1-1,EseEjja-plain-1,haha-haha,5672,false,expert,,,,
EseEjja-water-1-1,EseEjja-water-1,ena,2364,false,expert,,,,
EseEjja-lake-1-1,EseEjja-lake-1,ɓai,4736,false,expert,,,,
EseEjja-springorwell-1-1,EseEjja-springorwell-1,xani,3896,false,expert,,,,
EseEjja-springorwell-2-1,EseEjja-springorwell-2,čixoko,2135,false,expert,,,,
EseEjja-springorwell-3-1,EseEjja-springorwell-3,eteoxi,306,false,expert,,,,
EseEjja-forest-1-1,EseEjja-forest-1,eɓio,4097,false,expert,,,,
EseEjja-tree-1-1,EseEjja-tree-1,akʷi,742,false,expert,,,,
EseEjja-sky-1-1,EseEjja-sky-1,eya,4205,false,expert,,,,
EseEjja-sun-1-1,EseEjja-sun-1,išeki,438,false,expert,,,,
EseEjja-sun-2-1,EseEjja-sun-2,ešeki,438,false,expert,,,,
EseEjja-moon-1-1,EseEjja-moon-1,ɓaʔi,4286,false,expert,,,,
EseEjja-star-1-1,EseEjja-star-1,mahameta,342,false,expert,,,,
EseEjja-lightning-1-1,EseEjja-lightning-1,poxexi,4887,false,expert,,,,
EseEjja-thunder-1-1,EseEjja-thunder-1,kʷehi,648,false,expert,,,,
EseEjja-thunder-2-1,EseEjja-thunder-2,kʷehe,648,false,expert,,,,
EseEjja-rainbow-1-1,EseEjja-rainbow-1,sihiani,2198,false,expert,,,,
EseEjja-lightradiation-1-1,EseEjja-lightradiation-1,heahaʔa-,4867,false,expert,,,,
EseEjja-darkness-1-1,EseEjja-darkness-1,-apo,2571,false,expert,,,,
EseEjja-shade-1-1,EseEjja-shade-1,e-šawa,6165,false,expert,,,,
EseEjja-shade-2-1,EseEjja-shade-2,e-axaɲa,1863,false,expert,,,,
EseEjja-dew-1-1,EseEjja-dew-1,mahametana,2735,false,expert,,,,
EseEjja-dew-2-1,EseEjja-dew-2,eši'o,2733,false,expert,,,,
EseEjja-wind-1-1,EseEjja-wind-1,ɓeni,1110,false,expert,,,,
EseEjja-cloud-1-1,EseEjja-cloud-1,ɓo,2028,false,expert,,,,
EseEjja-cloud-2-1,EseEjja-cloud-2,-haʔa,2072,false,expert,,,,
EseEjja-fog-1-1,EseEjja-fog-1,wohaɓo,4039,false,expert,,,,
EseEjja-rainprecipitation-1-1,EseEjja-rainprecipitation-1,ena,2364,false,expert,,,,
EseEjja-fire-1-1,EseEjja-fire-1,kʷa-ki,2267,false,expert,,,,
EseEjja-smokeexhaust-1-1,EseEjja-smokeexhaust-1,wičača,115,false,expert,,,,
EseEjja-ash-1-1,EseEjja-ash-1,kʷaki-maxo,2269,false,expert,,,,
EseEjja-ash-2-1,EseEjja-ash-2,kʷaki-powi,2271,false,expert,,,,
EseEjja-burnsomething-1-1,EseEjja-burnsomething-1,kiyo-,2461,false,expert,,,,
EseEjja-burning-1-1,EseEjja-burning-1,hihi-,5394,false,expert,,,,
EseEjja-lightignite-1-1,EseEjja-lightignite-1,hihi-,5394,false,expert,,,,
EseEjja-lightignite-2-1,EseEjja-lightignite-2,košo-,2997,false,expert,,,,
EseEjja-lightignite-3-1,EseEjja-lightignite-3,ɗeʔɗo-,2307,false,expert,,,,
EseEjja-extinguish-1-1,EseEjja-extinguish-1,čiyo-,2240,false,expert,,,,
EseEjja-extinguish-2-1,EseEjja-extinguish-2,kixoyo-,3291,false,expert,,,,
EseEjja-extinguish-3-1,EseEjja-extinguish-3,čiʔ-,2240,false,expert,,,,
EseEjja-firewood-1-1,EseEjja-firewood-1,kʷa-ki,2267,false,expert,,,,
EseEjja-firewood-2-1,EseEjja-firewood-2,eši,3905,false,expert,,,,
EseEjja-charcoal-1-1,EseEjja-charcoal-1,kʷaki-powi,2271,false,expert,,,,
EseEjja-charcoal-2-1,EseEjja-charcoal-2,koxašae,1692,false,expert,,,,
EseEjja-person-1-1,EseEjja-person-1,-dexa,2779,false,expert,,,,
EseEjja-person-2-1,EseEjja-person-2,-pona,1052,false,expert,,,,
EseEjja-man-1-1,EseEjja-man-1,e-ɗexa,2779,false,expert,,,,
EseEjja-woman-1-1,EseEjja-woman-1,e-pona,1052,false,expert,,,,
EseEjja-boy-1-1,EseEjja-boy-1,e-šoʔi-dexa,6141,false,expert,,,,
EseEjja-youngman-1-1,EseEjja-youngman-1,ešoʔi,6138,false,expert,,,,
EseEjja-youngman-2-1,EseEjja-youngman-2,ošoʔi-yawe,6138,false,expert,,,,
EseEjja-girl-1-1,EseEjja-girl-1,e-šoʔi-pona,6140,false,expert,,,,
EseEjja-youngwoman-1-1,EseEjja-youngwoman-1,ešoʔipona,6140,false,expert,,,,
EseEjja-childyounghuman-1-1,EseEjja-childyounghuman-1,e-ɓakʷa,3339,false,expert,,,,
EseEjja-childyounghuman-2-1,EseEjja-childyounghuman-2,e-šoʔinee,6139,false,expert,,,,
EseEjja-baby-1-1,EseEjja-baby-1,ešoʔi,6138,false,expert,,,,
EseEjja-husband-1-1,EseEjja-husband-1,e-yawe,4611,false,expert,,,,
EseEjja-husband-2-1,EseEjja-husband-2,e-yawi,4611,false,expert,,,,
EseEjja-wife-1-1,EseEjja-wife-1,e-wanase,1101,false,expert,,,,
EseEjja-wife-2-1,EseEjja-wife-2,činani,1103,false,expert,,,,
EseEjja-marry-1-1,EseEjja-marry-1,xawanaki-,5056,false,expert,,,,
EseEjja-marry-2-1,EseEjja-marry-2,xawiaki-,5056,false,expert,,,,
EseEjja-father-1-1,EseEjja-father-1,kaka,3630,false,expert,,,,
EseEjja-mother-1-1,EseEjja-mother-1,nae,5218,false,expert,,,,
EseEjja-olderbrother-1-1,EseEjja-olderbrother-1,e-ɗoe,5471,false,expert,,,,
