ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EseEjja-1_dust-1-1,EseEjja-1_dust-1,meši-hahi,2911,false,expert,,m e ʃ i ( - - ) + h a h i,false,expert
EseEjja-88_mud-1-1,EseEjja-88_mud-1,wašapa,5259,false,expert,,w a ʃ a p a,false,expert
EseEjja-95_sand-1-1,EseEjja-95_sand-1,meši-hahi,2911,false,expert,,m e ʃ i ( - - ) + h a h i,false,expert
EseEjja-90_plain-1-1,EseEjja-90_plain-1,haha-haha,5623,false,expert,,h a h a + h a h a,false,expert
EseEjja-167_water-1-1,EseEjja-167_water-1,ena,2196,false,expert,,( - - - ) n a,false,expert
EseEjja-81_lake-1-1,EseEjja-81_lake-1,ɓai,4755,false,expert,,ɓ a i,false,expert
EseEjja-483_springorwell-1-1,EseEjja-483_springorwell-1,xani,1423,false,expert,,x a n i,false,expert
EseEjja-483_springorwell-2-1,EseEjja-483_springorwell-2,čixoko,1986,false,expert,,tʃ i x o k o,false,expert
EseEjja-483_springorwell-3-1,EseEjja-483_springorwell-3,eteoxi,4155,false,expert,,t eo x ( i ),false,expert
EseEjja-59_forest-1-1,EseEjja-59_forest-1,eɓio,4173,false,expert,,ɓ i o,false,expert
EseEjja-157_tree-1-1,EseEjja-157_tree-1,akʷi,5156,false,expert,,a kʷ i,false,expert
EseEjja-421_sky-1-1,EseEjja-421_sky-1,eya,4275,false,expert,,j a,false,expert
EseEjja-292_sun-1-1,EseEjja-292_sun-1,išeki,374,false,expert,,( i ) ʃ e k i,false,expert
EseEjja-292_sun-2-1,EseEjja-292_sun-2,ešeki,374,false,expert,,( - ) ʃ e k i,false,expert
EseEjja-281_moon-1-1,EseEjja-281_moon-1,ɓaʔi,4351,false,expert,,ɓ a ʔ i ( - - ),false,expert
EseEjja-334_star-1-1,EseEjja-334_star-1,mahameta,284,false,expert,,m a h a m e t a,false,expert
EseEjja-408_lightning-1-1,EseEjja-408_lightning-1,poxexi,4893,false,expert,,p o x e x i,false,expert
EseEjja-198_thunder-1-1,EseEjja-198_thunder-1,kʷehi,560,false,expert,,kʷ e h i,false,expert
EseEjja-198_thunder-2-1,EseEjja-198_thunder-2,kʷehe,560,false,expert,,kʷ e h !e/i,false,expert
EseEjja-422_rainbow-1-1,EseEjja-422_rainbow-1,sihiani,2052,false,expert,,s i h i a n i,false,expert
EseEjja-83_lightradiation-1-1,EseEjja-83_lightradiation-1,heahaʔa-,4874,false,expert,,h e a h a ʔ a,false,expert
EseEjja-5_darkness-1-1,EseEjja-5_darkness-1,-apo,2410,false,expert,,a p o,false,expert
EseEjja-306_shade-1-1,EseEjja-306_shade-1,e-šawa,6071,false,expert,,ʃ a w a ( - ),false,expert
EseEjja-306_shade-2-1,EseEjja-306_shade-2,e-axaɲa,1703,false,expert,,a x a ɲ a,false,expert
EseEjja-473_dew-1-1,EseEjja-473_dew-1,mahametana,2577,false,expert,,m a h a m e t a n a,false,expert
EseEjja-473_dew-2-1,EseEjja-473_dew-2,eši'o,2575,false,expert,,ʃ i o,false,expert
EseEjja-169_wind-1-1,EseEjja-169_wind-1,ɓeni,937,false,expert,,ɓ e n i,false,expert
EseEjja-362_cloud-1-1,EseEjja-362_cloud-1,ɓo,1154,false,expert,,ɓ o ( - - ),false,expert
EseEjja-362_cloud-2-1,EseEjja-362_cloud-2,-haʔa,1923,false,expert,,h a ʔ a,false,expert
EseEjja-41_fog-1-1,EseEjja-41_fog-1,wohaɓo,4073,false,expert,,w o h a ɓ o,false,expert
EseEjja-91_rainprecipitation-1-1,EseEjja-91_rainprecipitation-1,ena,2196,false,expert,,( - - - ) n a,false,expert
EseEjja-37_fire-1-1,EseEjja-37_fire-1,kʷa-ki,1118,false,expert,,kʷ a k i,false,expert
EseEjja-136_smokeexhaust-1-1,EseEjja-136_smokeexhaust-1,wičača,89,false,expert,,w i tʃ a tʃ a,false,expert
EseEjja-89_ash-1-1,EseEjja-89_ash-1,kʷaki-maxo,1121,false,expert,,kʷ a k i + m a x o,false,expert
EseEjja-89_ash-2-1,EseEjja-89_ash-2,kʷaki-powi,1120,false,expert,,kʷ a k i + p o w i,false,expert
EseEjja-24_burnsomething-1-1,EseEjja-24_burnsomething-1,kiyo-,4598,false,expert,,k i j o,false,expert
EseEjja-332_burning-1-1,EseEjja-332_burning-1,hihi-,5376,false,expert,,h i ( h i ),false,expert
EseEjja-125_lightignite-1-1,EseEjja-125_lightignite-1,hihi-,5376,false,expert,,h i ( h i ),false,expert
EseEjja-125_lightignite-2-1,EseEjja-125_lightignite-2,košo-,2867,false,expert,,k o ʃ o,false,expert
EseEjja-125_lightignite-3-1,EseEjja-125_lightignite-3,ɗeʔɗo-,2148,false,expert,,ɗ e ʔ ɗ o,false,expert
EseEjja-20_extinguish-1-1,EseEjja-20_extinguish-1,čiyo-,2067,false,expert,,tʃ i + j o,false,expert
EseEjja-20_extinguish-2-1,EseEjja-20_extinguish-2,kixoyo-,3230,false,expert,,k i x o + j o,false,expert
EseEjja-4_firewood-1-1,EseEjja-4_firewood-1,kʷa-ki,1118,false,expert,,kʷ a k i,false,expert
EseEjja-4_firewood-2-1,EseEjja-4_firewood-2,eši,3875,false,expert,,ʃ i,false,expert
EseEjja-210_charcoal-1-1,EseEjja-210_charcoal-1,kʷaki-powi,1120,false,expert,,kʷ a k i + p o w i,false,expert
EseEjja-210_charcoal-2-1,EseEjja-210_charcoal-2,koxašae,1529,false,expert,,k o x a + ʃ a ( e ),false,expert
EseEjja-103_person-1-1,EseEjja-103_person-1,-dexa,2615,false,expert,,d e x a,false,expert
EseEjja-103_person-2-1,EseEjja-103_person-2,-pona,884,false,expert,,p o n a,false,expert
EseEjja-376_man-1-1,EseEjja-376_man-1,e-ɗexa,2615,false,expert,,ɗ e x a,false,expert
EseEjja-170_woman-1-1,EseEjja-170_woman-1,e-pona,884,false,expert,,p o n a,false,expert
EseEjja-298_boy-1-1,EseEjja-298_boy-1,e-šoʔi-dexa,6049,false,expert,,( - ) ʃ o ʔ i + d e x a,false,expert
EseEjja-12_youngman-1-1,EseEjja-12_youngman-1,ešoʔi,6046,false,expert,,( - ) ʃ o ʔ i,false,expert
EseEjja-12_youngman-2-1,EseEjja-12_youngman-2,ošoʔi-yawe,6046,false,expert,,( o ) ʃ o ʔ i + j a w e ( - ),false,expert
EseEjja-405_girl-1-1,EseEjja-405_girl-1,e-šoʔi-pona,6048,false,expert,,( - ) ʃ o ʔ i + p o n a,false,expert
EseEjja-13_youngwoman-1-1,EseEjja-13_youngwoman-1,ešoʔipona,6048,false,expert,,( - ) ʃ o ʔ i + p o n a,false,expert
EseEjja-278_childyounghuman-1-1,EseEjja-278_childyounghuman-1,e-ɓakʷa,3280,false,expert,,ɓ a kʷ a,false,expert
EseEjja-278_childyounghuman-2-1,EseEjja-278_childyounghuman-2,e-šoʔinee,6047,false,expert,,( - ) ʃ o ʔ i + n ee,false,expert
EseEjja-272_baby-1-1,EseEjja-272_baby-1,ešoʔi,6046,false,expert,,( - ) ʃ o ʔ i,false,expert
EseEjja-214_husband-1-1,EseEjja-214_husband-1,e-yawe,4653,false,expert,,j a w e ( - ),false,expert
EseEjja-213_wife-1-1,EseEjja-213_wife-1,e-wanase,5057,false,expert,,( - - ) w a n a + s e,false,expert
EseEjja-213_wife-2-1,EseEjja-213_wife-2,činani,1830,false,expert,,tʃ i n a n i,false,expert
EseEjja-32_marry-1-1,EseEjja-32_marry-1,xawanaki-,5056,false,expert,,( x a ) w a n a + k i,false,expert
EseEjja-228_father-1-1,EseEjja-228_father-1,kaka,3567,false,expert,,k a k a,false,expert
EseEjja-227_mother-1-1,EseEjja-227_mother-1,nae,5219,false,expert,,n a e,false,expert
EseEjja-428_olderbrother-1-1,EseEjja-428_olderbrother-1,e-ɗoe,5450,false,expert,,ɗ o e,false,expert
EseEjja-428_olderbrother-2-1,EseEjja-428_olderbrother-2,e-nono,5452,false,expert,,n o n o,false,expert
EseEjja-429_youngerbrother-1-1,EseEjja-429_youngerbrother-1,čawa,1689,false,expert,,tʃ a w a,false,expert
EseEjja-427_oldersister-1-1,EseEjja-427_oldersister-1,xoʔi,3454,false,expert,,x o ʔ i,false,expert
EseEjja-427_oldersister-2-1,EseEjja-427_oldersister-2,šewi,5416,false,expert,,ʃ e - - + w i ),false,expert
EseEjja-430_youngersister-1-1,EseEjja-430_youngersister-1,čewi,1087,false,expert,,tʃ e w i,false,expert
EseEjja-58_oldman-1-1,EseEjja-58_oldman-1,e-dexa-tii,2620,false,expert,,d e x a + t i - i,false,expert
EseEjja-158_oldwoman-1-1,EseEjja-158_oldwoman-1,e-pona-tii,887,false,expert,,p o n a + t i - i,false,expert
EseEjja-197_orphan-1-1,EseEjja-197_orphan-1,nae'ma,5220,false,expert,,n a e + m a,false,expert
EseEjja-197_orphan-2-1,EseEjja-197_orphan-2,či'ma,5503,false,expert,,tʃ i + m a,false,expert
EseEjja-197_orphan-3-1,EseEjja-197_orphan-3,e-či-mano,5503,false,expert,,tʃ i + m a n o,false,expert
EseEjja-222_i-1-1,EseEjja-222_i-1,e,3813,false,expert,,( - ) e ( - ),false,expert
EseEjja-226_thou-1-1,EseEjja-226_thou-1,mi,506,false,expert,,m i,false,expert
EseEjja-224_we-1-1,EseEjja-224_we-1,ekʷana,169,false,expert,,kʷ a n a,false,expert
EseEjja-225_you-1-1,EseEjja-225_you-1,mikiana,507,false,expert,,m i + !kj/kʷ a n a,false,expert
EseEjja-144_they-1-1,EseEjja-144_they-1,okʷana,463,false,expert,,o + kʷ a n a,false,expert
EseEjja-144_they-2-1,EseEjja-144_they-2,oyakʷana,1379,false,expert,,o j a + kʷ a n a,false,expert
EseEjja-80_animal-1-1,EseEjja-80_animal-1,ixiakaxi,4734,false,expert,,i x i a k a x i,false,expert
EseEjja-289_pig-1-1,EseEjja-289_pig-1,ɲo,5591,false,expert,,ɲ o,false,expert
EseEjja-289_pig-2-1,EseEjja-289_pig-2,wo,5592,false,expert,,w o,false,expert
EseEjja-282_chicken-1-1,EseEjja-282_chicken-1,kačina-ha-ɓakʷa,3878,false,expert,,k a tʃ i n a + h a - + ɓ a kʷ a,false,expert
EseEjja-297_duck-1-1,EseEjja-297_duck-1,xoxi,2887,false,expert,,x o x i,false,expert
EseEjja-70_nest-1-1,EseEjja-70_nest-1,xani,1423,false,expert,,x a n i,false,expert
EseEjja-164_bird-1-1,EseEjja-164_bird-1,kʷičoxi,5826,false,expert,,kʷ i tʃ o x i,false,expert
EseEjja-209_vulture-1-1,EseEjja-209_vulture-1,ɓeʔo,2158,false,expert,,ɓ e - - - ʔ o -,false,expert
