ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EseEjja-dust-1-1,EseEjja-dust-1,meši-hahi,2556,false,expert,,,,
EseEjja-mud-1-1,EseEjja-mud-1,wašapa,4494,false,expert,,,,
EseEjja-sand-1-1,EseEjja-sand-1,meši-hahi,2556,false,expert,,,,
EseEjja-plain-1-1,EseEjja-plain-1,haha-haha,4845,false,expert,,,,
EseEjja-water-1-1,EseEjja-water-1,ena,1991,false,expert,,,,
EseEjja-lake-1-1,EseEjja-lake-1,ɓai,4010,false,expert,,,,
EseEjja-springorwell-1-1,EseEjja-springorwell-1,xani,1343,false,expert,,,,
EseEjja-springorwell-2-1,EseEjja-springorwell-2,čixoko,1820,false,expert,,,,
EseEjja-springorwell-3-1,EseEjja-springorwell-3,eteoxi,234,false,expert,,,,
EseEjja-forest-1-1,EseEjja-forest-1,eɓio,3453,false,expert,,,,
EseEjja-tree-1-1,EseEjja-tree-1,akʷi,602,false,expert,,,,
EseEjja-sky-1-1,EseEjja-sky-1,eya,3551,false,expert,,,,
EseEjja-sun-1-1,EseEjja-sun-1,išeki,341,false,expert,,,,
EseEjja-sun-2-1,EseEjja-sun-2,ešeki,341,false,expert,,,,
EseEjja-moon-1-1,EseEjja-moon-1,ɓaʔi,3629,false,expert,,,,
EseEjja-star-1-1,EseEjja-star-1,mahameta,265,false,expert,,,,
EseEjja-lightning-1-1,EseEjja-lightning-1,poxexi,4138,false,expert,,,,
EseEjja-thunder-1-1,EseEjja-thunder-1,kʷehi,520,false,expert,,,,
EseEjja-thunder-2-1,EseEjja-thunder-2,kʷehe,520,false,expert,,,,
EseEjja-rainbow-1-1,EseEjja-rainbow-1,sihiani,1872,false,expert,,,,
EseEjja-lightradiation-1-1,EseEjja-lightradiation-1,heahaʔa-,4121,false,expert,,,,
EseEjja-darkness-1-1,EseEjja-darkness-1,-apo,2170,false,expert,,,,
EseEjja-shade-1-1,EseEjja-shade-1,e-šawa,5263,false,expert,,,,
EseEjja-shade-2-1,EseEjja-shade-2,e-axaɲa,1580,false,expert,,,,
EseEjja-dew-1-1,EseEjja-dew-1,mahametana,2310,false,expert,,,,
EseEjja-dew-2-1,EseEjja-dew-2,eši'o,2308,false,expert,,,,
EseEjja-wind-1-1,EseEjja-wind-1,ɓeni,895,false,expert,,,,
EseEjja-cloud-1-1,EseEjja-cloud-1,ɓo,1104,false,expert,,,,
EseEjja-cloud-2-1,EseEjja-cloud-2,-haʔa,1765,false,expert,,,,
EseEjja-fog-1-1,EseEjja-fog-1,wohaɓo,3421,false,expert,,,,
EseEjja-rainprecipitation-1-1,EseEjja-rainprecipitation-1,ena,1991,false,expert,,,,
EseEjja-fire-1-1,EseEjja-fire-1,kʷa-ki,1925,false,expert,,,,
EseEjja-smokeexhaust-1-1,EseEjja-smokeexhaust-1,wičača,83,false,expert,,,,
EseEjja-ash-1-1,EseEjja-ash-1,kʷaki-maxo,1927,false,expert,,,,
EseEjja-ash-2-1,EseEjja-ash-2,kʷaki-powi,1929,false,expert,,,,
EseEjja-burnsomething-1-1,EseEjja-burnsomething-1,kiyo-,3865,false,expert,,,,
EseEjja-burning-1-1,EseEjja-burning-1,hihi-,4602,false,expert,,,,
EseEjja-lightignite-1-1,EseEjja-lightignite-1,hihi-,4602,false,expert,,,,
EseEjja-lightignite-2-1,EseEjja-lightignite-2,košo-,2517,false,expert,,,,
EseEjja-lightignite-3-1,EseEjja-lightignite-3,ɗeʔɗo-,1953,false,expert,,,,
EseEjja-extinguish-1-1,EseEjja-extinguish-1,čiyo-,1909,false,expert,,,,
EseEjja-extinguish-2-1,EseEjja-extinguish-2,kixoyo-,2798,false,expert,,,,
EseEjja-extinguish-3-1,EseEjja-extinguish-3,čiʔ-,1909,false,expert,,,,
EseEjja-firewood-1-1,EseEjja-firewood-1,kʷa-ki,1925,false,expert,,,,
EseEjja-firewood-2-1,EseEjja-firewood-2,eši,3300,false,expert,,,,
EseEjja-charcoal-1-1,EseEjja-charcoal-1,kʷaki-powi,1929,false,expert,,,,
EseEjja-charcoal-2-1,EseEjja-charcoal-2,koxašae,1434,false,expert,,,,
EseEjja-person-1-1,EseEjja-person-1,-dexa,2336,false,expert,,,,
EseEjja-person-2-1,EseEjja-person-2,-pona,845,false,expert,,,,
EseEjja-man-1-1,EseEjja-man-1,e-ɗexa,2336,false,expert,,,,
EseEjja-woman-1-1,EseEjja-woman-1,e-pona,845,false,expert,,,,
EseEjja-boy-1-1,EseEjja-boy-1,e-šoʔi-dexa,5244,false,expert,,,,
EseEjja-youngman-1-1,EseEjja-youngman-1,ešoʔi,5241,false,expert,,,,
EseEjja-youngman-2-1,EseEjja-youngman-2,ošoʔi-yawe,5241,false,expert,,,,
EseEjja-girl-1-1,EseEjja-girl-1,e-šoʔi-pona,5243,false,expert,,,,
EseEjja-youngwoman-1-1,EseEjja-youngwoman-1,ešoʔipona,5243,false,expert,,,,
EseEjja-childyounghuman-1-1,EseEjja-childyounghuman-1,e-ɓakʷa,2835,false,expert,,,,
EseEjja-childyounghuman-2-1,EseEjja-childyounghuman-2,e-šoʔinee,5242,false,expert,,,,
EseEjja-baby-1-1,EseEjja-baby-1,ešoʔi,5241,false,expert,,,,
EseEjja-husband-1-1,EseEjja-husband-1,e-yawe,3916,false,expert,,,,
EseEjja-husband-2-1,EseEjja-husband-2,e-yawi,3916,false,expert,,,,
EseEjja-wife-1-1,EseEjja-wife-1,e-wanase,4302,false,expert,,,,
EseEjja-wife-2-1,EseEjja-wife-2,činani,889,false,expert,,,,
EseEjja-marry-1-1,EseEjja-marry-1,xawanaki-,4301,false,expert,,,,
EseEjja-marry-2-1,EseEjja-marry-2,xawiaki-,4301,false,expert,,,,
EseEjja-father-1-1,EseEjja-father-1,kaka,3062,false,expert,,,,
EseEjja-mother-1-1,EseEjja-mother-1,nae,4452,false,expert,,,,
EseEjja-olderbrother-1-1,EseEjja-olderbrother-1,e-ɗoe,4677,false,expert,,,,
EseEjja-olderbrother-2-1,EseEjja-olderbrother-2,e-nono,4679,false,expert,,,,
EseEjja-youngerbrother-1-1,EseEjja-youngerbrother-1,čawa,1567,false,expert,,,,
EseEjja-oldersister-1-1,EseEjja-oldersister-1,xoʔi,2974,false,expert,,,,
EseEjja-oldersister-2-1,EseEjja-oldersister-2,šewi,4641,false,expert,,,,
