ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss,Portuguese_Gloss
dust,dust,2,DUST,polvo,pó
fill,fill,2006,FILL,llenar,
gather,gather,7,GATHER,"colectar, reunir, compilar, recopilar","colecionar, reunir"
firewood,firewood,10,FIREWOOD,leña,lenha
darkness,darkness,11,DARKNESS,"oscuridad, tinieblas",escuridão
spreadout,spread out,38,SPREAD OUT,"extender, esparcir","estender, espalhar"
stinking,stinking,42,STINKING,"apestando, apestoso","fedorento, mal cheiroso"
besilent,be silent,48,BE SILENT,callarse,ficar em silêncio
shiver,shiver,52,SHIVER,temblar,tremer
kneel,kneel,66,KNEEL,arrodillarse,ajoelhar
claw,claw,72,CLAW,"garra, pezuña, pinza, zarpa",unha
youngman,young man,76,YOUNG MAN,"muchacho, jóven",rapaz
youngwoman,young woman,77,YOUNG WOMAN,"muchacha, jóven mujer",moça
all,all,98,ALL,todo,"tudo, todo"
turtle,turtle,112,TURTLE,"tortuga, motelo",tartaruga
dive,dive,119,DIVE,"sumergirse, zambullirse",mergulhar
spin,spin,121,SPIN,hilar,fiar
forehead,forehead,123,FOREHEAD,frente (la),"testa, fronte"
thorn,thorn,124,THORN,espina,espinho
extinguish,extinguish,127,EXTINGUISH,apagar,extinguir
weave,weave,133,WEAVE,tejer,tecer
here,here,136,HERE,"aquí, acá",aqui
bathe,bathe,138,BATHE,bañarse,tomar banho
burnsomething,burn (something),141,BURN (SOMETHING),"quemar, quemarse","queimar, incendiar"
red,red,156,RED,rojo,vermelho
sweetpotatoyam,"sweet potato, yam",159,SWEET POTATO,"camote, papa dulce","cará, batata-doce"
black,black,163,BLACK,negro,"preto, negro"
rest,rest,168,REST,descansar,descansar
blowofwind,blow (of wind),175,BLOW (OF WIND),soplar,soprar
ripe,ripe,178,RIPE,maduro,maduro
hairbody,hair (body),189,HAIR (BODY),"pelo, vello (del cuerpo)",pêlo
marry,marry,203,MARRY,casarse,casar
nasalmucussnot,nasal mucus (snot),208,NASAL MUCUS (SNOT),moco,muco
field,field,212,FIELD,"chacra, campo",roça
stretch,stretch,214,STRETCH,"tender, alargar, estirar",esticar
liedown,lie down,215,LIE DOWN,"acostarse, echarse",deitar-se
fire,fire,221,FIRE,fuego,fogo
fish,fish,227,FISH,"pez, pescado",peixe
flower,flower,239,FLOWER,flor,inflorescência
left,left,244,LEFT,izquierdo,esquerdo
fog,fog,249,FOG,"niebla, neblina",névoa
sharpensomething,sharpen (something),251,SHARPEN (SOMETHING),afilar,AFIAR
food,food,256,FOOD,comida,alimento
peel,peel,275,PEEL,pelar,descascar
crooked,crooked,297,CROOKED,torcido,"torcido, torto"
chieftain,chieftain,301,CHIEFTAIN,"jefe, cacique","chefe, cacique"
hawk,hawk,307,HAWK,halcón,gavião
footprint,footprint,318,FOOTPRINT,huella,pegada
lick,lick,319,LICK,lamer,lamber
chew,chew,321,CHEW,masticar,"mastigar, mascar"
fatorganicsubstance,fat (organic substance),323,FAT (ORGANIC SUBSTANCE),grasa,gordura
untie,untie,352,UNTIE,desatar,desatar
fanaction,fan (action),360,FAN (ACTION),"abanicar, aventar","ventilar, abanar"
pickup,pick up,371,PICK UP,recoger,captar
pinch,pinch,378,PINCH,pellizcar,beliscar
wrinkled,wrinkled,380,WRINKLED,arrugado,enrugado
alcoholfermenteddrink,alcohol (fermented drink),404,ALCOHOL (FERMENTED DRINK),bebida fermentada,bebida fermentada
oldman,old man,406,OLD MAN,"anciano, hombre viejo",velho
forest,forest,420,FOREST,"monte, selva","floresta, mata"
getlost,get lost,423,GET LOST,perderse,PERDER-SE
upperlegthigh,upper leg (thigh),471,UPPER LEG (THIGH),muslo,coxa
lip,lip,478,LIP,labio,lábios
grow,grow,479,GROW,crecer,crescer
kidney,kidney,489,KIDNEY,riñón,rim
three,three,492,THREE,tres,três
cure,cure,499,CURE,curar,"sarar, curar"
lift,lift,501,LIFT,levantar,"levantar, içar"
frog,frog,503,FROG,rana,rã
maize,maize,506,MAIZE,maíz,milho
nest,nest,539,NEST,nido,ninho
copulate,copulate,549,COPULATE,"tener relaciones sexuales, tener sexo",ter relações sexuais
comeback,come back,581,COME BACK,"volver, regresar","voltar, regressar"
ant,ant,587,ANT,hormiga,formiga
naked,naked,590,NAKED,desnudo,"despido, nu"
piss,piss,592,PISS,orinar,urinar
potato,potato,593,POTATO,papa,batata
liemislead,lie (mislead),601,LIE (MISLEAD),mentir,mentir
hideconceal,hide (conceal),602,HIDE (CONCEAL),esconder (algo),esconder
grass,grass,606,GRASS,"pasto, hierba",grama
animal,animal,619,ANIMAL,animal,"animal, bicho"
lake,lake,624,LAKE,lago,lago
leaf,leaf,628,LEAF,hoja de árbol,folha
lightradiation,light (radiation),630,LIGHT (RADIATION),luz,luz
lizard,lizard,632,LIZARD,lagartija,lagarto
meat,meat,634,MEAT,carne,carne
milk,milk,635,MILK,leche,leite
mountain,mountain,639,MOUNTAIN,"montaña, cerro",serra
mud,mud,640,MUD,lodo,"lama, lodo"
ash,ash,646,ASH,cenizas,cinzas
plain,plain,652,PLAIN,llanura,"campo, planície, savannah"
rainprecipitation,rain (precipitation),658,RAIN (PRECIPITATION),lluvia,chuva
bee,bee,665,BEE,abeja,abelha
river,river,666,RIVER,río,rio
root,root,670,ROOT,ráiz,raiz
sand,sand,671,SAND,arena,areia
mouth,mouth,674,MOUTH,boca,boca
shitdefecate,shit (defecate),676,SHIT (DEFECATE),defecar,defecar
axe,axe,677,AXE,hacha,machado
beard,beard,678,BEARD,barba,barba
bright,bright,679,BRIGHT,"brillante, resplandor","claro, brilhante"
breakdestroyorgetdestroyed,break (destroy or get destroyed),680,BREAK (DESTROY OR GET DESTROYED),romper,"romper, quebrar"
side,side,682,SIDE,"lado, costado",lado
person,person,683,PERSON,"persona, ser humano","pessoa, ser humano"
lung,lung,688,LUNG,pulmón,pulmão
between,between,689,BETWEEN,entre,
bring,bring,692,BRING,traer,trazer
get,get,694,GET,"recibir, obtener","obter, conseguir"
go,go,695,GO,ir,ir
carry,carry,700,CARRY,cargar,levar
clean,clean,704,CLEAN,limpio,limpo
goupascend,go up (ascend),705,GO UP (ASCEND),subir,subir
dark,dark,706,DARK,oscuro,escuro
remember,remember,707,REMEMBER,recordar,lembrar-se
shine,shine,708,SHINE,brillar,brilhar
steal,steal,713,STEAL,robar,roubar
seed,seed,714,SEED,semilla,semente
shout,shout,715,SHOUT,gritar,gritar
sweet,sweet,717,SWEET,dulce,doce
find,find,719,FIND,"encontrar, hallar","achar, encontrar"
first,first,728,FIRST,primero,primeiro
dawn,dawn,729,DAWN,"albor, amanecer, aurora, madrugada",amanhecer
snake,snake,730,SNAKE,serpiente,cobra
beverage,beverage,731,BEVERAGE,bebida,bebida
owl,owl,735,OWL,lechuza,"mocho, coruja"
lightignite,light (ignite),737,LIGHT (IGNITE),encender,"acender, atear"
thing,thing,738,THING,cosa,coisa
egg,egg,744,EGG,huevo,ovo
enter,enter,749,ENTER,entrar,entrar
cover,cover,761,COVER,cubrir,cobrir
outside,outside,762,OUTSIDE,"afuera, fuera, exterior",fora
skin,skin,763,SKIN,"piel, cutis, pellejo","pele, couro"
move,move,765,MOVE,mover,mover
roof,roof,769,ROOF,techo,"telhado, teto"
belt,belt,772,BELT,"cinturón, faja",cinto
flute,flute,777,FLUTE,flauta,flauta
smokeexhaust,smoke (exhaust),778,SMOKE (EXHAUST),humo,nevoeiro
fearfright,fear (fright),781,FEAR (FRIGHT),miedo,"medo, susto"
testicles,testicles,797,TESTICLES,testículo,testículo
jaw,jaw,798,JAW,mandíbula,maxila
rib,rib,801,RIB,costilla,costela
blanket,blanket,806,BLANKET,manta,cobertor
soul,soul,811,SOUL,alma,"alma, espírito"
half,half,816,HALF,mitad,metade
they,they,817,THEY,"ellos, ellas","eles, elas"
stomach,stomach,819,STOMACH,estómago,estômago
roll,roll,827,ROLL,"rodar, arrollar, enrollar",rolar
buttocks,buttocks,834,BUTTOCKS,"nalgas, trasero",ânus
blue,blue,837,BLUE,azul,azul
spider,spider,843,SPIDER,araña,aranha
seize,seize,855,SEIZE,embargar,pegar
stone,stone,857,STONE,piedra,pedra
pumpkin,pumpkin,864,PUMPKIN,"zapallo, calabaza, calabazo",moranga
cough,cough,879,COUGH,toser,tossir
parrot,parrot,882,PARROT,papagayo,papagaio
bitter,bitter,887,BITTER,amargo,amargo
swallow,swallow,897,SWALLOW,tragar,"tragar, engolir"
tree,tree,906,TREE,árbol,árvore
oldwoman,old woman,907,OLD WOMAN,mujer vieja,velha
drum,drum,908,DRUM,tambor,tambor
chilipepper,chili pepper,919,CHILI PEPPER,ají,malagueta
love,love,923,LOVE,querer,amar
cassava,cassava,925,CASSAVA,yuca,tapioca
embrace,embrace,928,EMBRACE,abrazar,abraçar
bird,bird,937,BIRD,"pájaro, ave","pássaro, ave"
honey,honey,942,HONEY,miel,mel
blood,blood,946,BLOOD,sangre,sangue
water,water,948,WATER,agua,água
flee,flee,956,FLEE,huir,"escapar, fugir"
wind,wind,960,WIND,viento ,vento
woman,woman,962,WOMAN,mujer,mulher
tobacco,tobacco,974,TOBACCO,tabaco,tabaco
arrow,arrow,977,ARROW,flecha,flecha
heel,heel,980,HEEL,talón,calcanhar
elbow,elbow,981,ELBOW,codo,cotovelo
bow,bow,994,BOW,arco,arco
deaf,deaf,996,DEAF,sordo,surdo
