ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Maxuruna-white-1,,Maxuruna,white,se,se,s e,,Martius1867,,,^ s e $,Maxuruna
Atsahuaca-ear-1,,Atsahuaca,ear,páucani,páucani,p á/a u k a n i,,Nordenskioeld1905,,,^ p á u c a n i $,Atsahuaca
Maxuruna-soul-1,,Maxuruna,soul,nuntschusin,nuntschusin,n u n tʃ u s i n,,Martius1867,,,^ n u n tsch u s i n $,Maxuruna
Maxuruna-ring-1,,Maxuruna,ring,matscho,matscho,m a tʃ o,,Martius1867,,,^ m a tsch o $,Maxuruna
Maxuruna-water-1,,Maxuruna,water,uaka,uaka,u a k a,,Martius1867,,,^ u a k a $,Maxuruna
Maxuruna-tree-1,,Maxuruna,tree,yuy,yuy,j u j,,Martius1867,,,^ y u y $,Maxuruna
Maxuruna-hear-1,,Maxuruna,hear,ghoake,ghoake,g o a k e,,Martius1867,,,^ gh o a k e $,Maxuruna
Maxuruna-ear-1,,Maxuruna,ear,papischan,papischan,p a p i ʃ a n,,Martius1867,,,^ p a p i sch a n $,Maxuruna
Atsahuaca-hand-1,,Atsahuaca,hand,emé,emé,e m é/e,,Nordenskioeld1905,,,^ e m é $,Atsahuaca
Maxuruna-blue-1,,Maxuruna,blue,tschüschü,tschüschü,tʃ ɨ ʃ ɨ,,Martius1867,,,^ tsch ü sch ü $,Maxuruna
Maxuruna-hairhead-1,,Maxuruna,hairhead,pu,pu,p u,,Martius1867,,,^ p u $,Maxuruna
Maxuruna-neck-1,,Maxuruna,neck,saua,saua,s a u a,,Martius1867,,,^ s a u a $,Maxuruna
Arazaire-nose-1,,Arazaire,nose,ā́wui,ā́wui,á/a w u i,,Nordenskioeld1905,,,^ ā́ w u i $,Arazaire
Maxuruna-heart-1,,Maxuruna,heart,uinté,uinté,u i n t e,,Martius1867,,,^ u i n t é $,Maxuruna
Maxuruna-body-1,,Maxuruna,body,tahnine,tahnine,t a h n i n e,,Martius1867,,,^ t a h n i n e $,Maxuruna
Maxuruna-tomorrow-1,,Maxuruna,tomorrow,pariuschin,pariuschin,p a r i u ʃ i n,,Martius1867,,,^ p a r i u sch i n $,Maxuruna
Maxuruna-leg-1,,Maxuruna,leg,uipuku,uipuku,u i p u k u,,Martius1867,,,^ u i p u k u $,Maxuruna
Maxuruna-elbow-1,,Maxuruna,elbow,mupukuschau,mupukuschau,m u p u k u ʃ a u,,Martius1867,,,^ m u p u k u sch a u $,Maxuruna
Maxuruna-daynotnight-1,,Maxuruna,daynotnight,pari-koisnas,pari-koisnas,p a r i + k o i s n a s,,Martius1867,,,^ p a r i - k o i s n a s $,Maxuruna
Maxuruna-eat-1,,Maxuruna,eat,yupenu,yupenu,j u p e n u,,Martius1867,,,^ y u p e n u $,Maxuruna
Maxuruna-i-1,,Maxuruna,i,üpü,üpü,ɨ p ɨ,,Martius1867,,,^ ü p ü $,Maxuruna
Maxuruna-yellow-1,,Maxuruna,yellow,meos,meos,m e o s,,Martius1867,,,^ m e o s $,Maxuruna
Maxuruna-forehead-1,,Maxuruna,forehead,pumunan,pumunan,p u m u n a n,,Martius1867,,,^ p u m u n a n $,Maxuruna
Atsahuaca-vulva-1,,Atsahuaca,vulva,hṓše,hṓše,h ó/o ʃ e,,Nordenskioeld1905,,,^ h ṓ š e $,Atsahuaca
Maxuruna-lightning-1,,Maxuruna,lightning,ghanantes,ghanantes,g a n a n t e s,,Martius1867,,,^ gh a n a n t e s $,Maxuruna
Maxuruna-liver-1,,Maxuruna,liver,tacqua,tacqua,t a k k a,,Martius1867,,,^ t a c qu a $,Maxuruna
Maxuruna-shoulder-1,,Maxuruna,shoulder,putukunde,putukunde,p u t u k u n d e,,Martius1867,,,^ p u t u k u n d e $,Maxuruna
Atsahuaca-fire-1,,Atsahuaca,fire,chi,chi,tʃ i,,Nordenskioeld1905,,,^ ch i $,Atsahuaca
Maxuruna-fire-1,,Maxuruna,fire,tzy,tzy,tʂ j,,Martius1867,,,^ tz y $,Maxuruna
Maxuruna-no-1,,Maxuruna,no,ay,ay,ai,,Martius1867,,,^ ay $,Maxuruna
Maxuruna-lip-1,,Maxuruna,lip,guipý,guipý,g i p i,,Martius1867,,,^ gu i p ý $,Maxuruna
Maxuruna-lake-1,,Maxuruna,lake,tschan,tschan,tʃ a n,,Martius1867,,,^ tsch a n $,Maxuruna
Maxuruna-stone-1,,Maxuruna,stone,mesky,mesky,m e s k j,,Martius1867,,,^ m e s k y $,Maxuruna
Maxuruna-forest-1,,Maxuruna,forest,yuy,yuy,j u j,,Martius1867,,,^ y u y $,Maxuruna
Maxuruna-tongue-1,,Maxuruna,tongue,âna,âna,a n a,,Martius1867,,,^ â n a $,Maxuruna
Maxuruna-long-1,,Maxuruna,long,tschuu,tschuu,tʃ u u,,Martius1867,,,^ tsch u u $,Maxuruna
Arazaire-smokeexhaust-1,,Arazaire,smokeexhaust,yúša,yúša,j ú/u ʃ a,,Nordenskioeld1905,,,^ y ú š a $,Arazaire
Atsahuaca-smokeexhaust-1,,Atsahuaca,smokeexhaust,chicuani,chicuani,tʃ i kʷ a n i,,Nordenskioeld1905,,,^ ch i cu a n i $,Atsahuaca
Maxuruna-breast-1,,Maxuruna,breast,schuma,schuma,ʃ u m a,,Martius1867,,,^ sch u m a $,Maxuruna
Maxuruna-hand-1,,Maxuruna,hand,mukoü,mukoü,m u k o ɨ,,Martius1867,,,^ m u k o ü $,Maxuruna
Maxuruna-mother-1,,Maxuruna,mother,mama,mama,m a m a,,Martius1867,,,^ m a m a $,Maxuruna
Maxuruna-woman-1,,Maxuruna,woman,tschirabo,tschirabo,tʃ i r a b o,,Martius1867,,,^ tsch i r a b o $,Maxuruna
Maxuruna-nose-1,,Maxuruna,nose,tüschan,tüschan,t ɨ ʃ a n,,Martius1867,,,^ t ü sch a n $,Maxuruna
Maxuruna-black-1,,Maxuruna,black,tschüschü,tschüschü,tʃ ɨ ʃ ɨ,,Martius1867,,,^ tsch ü sch ü $,Maxuruna
Maxuruna-no-2,,Maxuruna,no,papy,papy,p a p j,,Martius1867,,,^ p a p y $,Maxuruna
Maxuruna-we-1,,Maxuruna,we,üpü,üpü,ɨ p ɨ,,Martius1867,,,^ ü p ü $,Maxuruna
Maxuruna-night-1,,Maxuruna,night,dschá-muras,dschá-muras,dz a + m u r a s,,Martius1867,,,^ dsch á - m u r a s $,Maxuruna
Maxuruna-eye-1,,Maxuruna,eye,pora,pora,p o r a,,Martius1867,,,^ p o r a $,Maxuruna
Maxuruna-mouth-1,,Maxuruna,mouth,üschá,üschá,ɨ ʃ a,,Martius1867,,,^ ü sch á $,Maxuruna
Maxuruna-mouth-2,,Maxuruna,mouth,üschá,üschá,ɨ ʃ a,,Martius1867,,,^ ü sch á $,Maxuruna
Maxuruna-palmofhand-1,,Maxuruna,palmofhand,mukinapasch,mukinapasch,m u k i n a p a ʃ,,Martius1867,,,^ m u k i n a p a sch $,Maxuruna
Maxuruna-father-1,,Maxuruna,father,papa,papa,p a p a,,Martius1867,,,^ p a p a $,Maxuruna
Maxuruna-chest-1,,Maxuruna,chest,takua,takua,t a kʷ a,,Martius1867,,,^ t a kua $,Maxuruna
Maxuruna-foot-1,,Maxuruna,foot,uitas,uitas,u i t a s,,Martius1867,,,^ u i t a s $,Maxuruna
Maxuruna-knee-1,,Maxuruna,knee,tantuscha,tantuscha,t a n t u ʃ a,,Martius1867,,,^ t a n t u sch a $,Maxuruna
Maxuruna-deep-1,,Maxuruna,deep,maianzy,maianzy,m a i a n ʂ j,,Martius1867,,,^ m a i a n z y $,Maxuruna
Maxuruna-girl-1,,Maxuruna,girl,sumayuka,sumayuka,s u m ai u k a,,Martius1867,,,^ s u m ay u k a $,Maxuruna
Maxuruna-boy-1,,Maxuruna,boy,tara nakany-qua,tara nakany-qua,t a r a + n a k a n j + k a,,Martius1867,,,^ t a r a + n a k a n y - qu a $,Maxuruna
Maxuruna-root-1,,Maxuruna,root,schuku,schuku,ʃ u k u,,Martius1867,,,^ sch u k u $,Maxuruna
Maxuruna-red-1,,Maxuruna,red,schyn,schyn,ʃ j n,,Martius1867,,,^ sch y n $,Maxuruna
Maxuruna-blood-1,,Maxuruna,blood,ymy,ymy,j m j,,Martius1867,,,^ y m y $,Maxuruna
Maxuruna-sun-1,,Maxuruna,sun,pary,pary,p a r j,,Martius1867,,,^ p a r y $,Maxuruna
Maxuruna-eyebrow-1,,Maxuruna,eyebrow,purukupeze,purukupeze,p u r u k u p e ʂ e,,Martius1867,,,^ p u r u k u p e z e $,Maxuruna
Maxuruna-forest-2,,Maxuruna,forest,nimuru,nimuru,n i m u r u,,Martius1867,,,^ n i m u r u $,Maxuruna
Maxuruna-earthsoil-1,,Maxuruna,earthsoil,mapu,mapu,m a p u,,Martius1867,,,^ m a p u $,Maxuruna
Maxuruna-testicles-1,,Maxuruna,testicles,ubu,ubu,u b u,,Martius1867,,,^ u b u $,Maxuruna
Maxuruna-thunder-1,,Maxuruna,thunder,apokuré,apokuré,a p o k u r e,,Martius1867,,,^ a p o k u r é $,Maxuruna
Maxuruna-thou-1,,Maxuruna,thou,miby,miby,m i b j,,Martius1867,,,^ m i b y $,Maxuruna
Maxuruna-belly-1,,Maxuruna,belly,pokukite,pokukite,p o k u k i t e,,Martius1867,,,^ p o k u k i t e $,Maxuruna
Arazaire-fish-1,,Arazaire,fish,seuva,seuva,s e u b a,,Nordenskioeld1905,,,^ s e u v a $,Arazaire
Maxuruna-green-1,,Maxuruna,green,pürama,pürama,p ɨ r a m a,,Martius1867,,,^ p ü r a m a $,Maxuruna
Maxuruna-navel-1,,Maxuruna,navel,nitschum-puru,nitschum-puru,n i tʃ u m + p u r u,,Martius1867,,,^ n i tsch u m - p u r u $,Maxuruna
Maxuruna-one-1,,Maxuruna,one,pazü,pazü,p a ʂ ɨ,,Martius1867,,,^ p a z ü $,Maxuruna
Maxuruna-two-1,,Maxuruna,two,taboe,taboe,t a b o e,,Martius1867,,,^ t a b o e $,Maxuruna
Maxuruna-three-1,,Maxuruna,three,mukenante,mukenante,m u k e n a n t e,,Martius1867,,,^ m u k e n a n t e $,Maxuruna
Atsahuaca-dog-1,,Atsahuaca,dog,inawuawua,inawuawua,i n a w u a w u a,,Nordenskioeld1905,,,^ i n a w u a w u a $,Atsahuaca
MayorunaDomestica-water-1,,MayorunaDomestica,water,waca,waca,w a k a,,Martius1867,,,^ w a c a $,MayorunaDomestica
MayorunaDomestica-tree-1,,MayorunaDomestica,tree,imi,imi,i m i,,Martius1867,,,^ i m i $,MayorunaDomestica
MayorunaDomestica-ear-1,,MayorunaDomestica,ear,pabauan,pabauan,p a b a u a n,,Martius1867,,,^ p a b a u a n $,MayorunaDomestica
MayorunaDomestica-hairhead-1,,MayorunaDomestica,hairhead,bou,bou,b o u,,Martius1867,,,^ b o u $,MayorunaDomestica
MayorunaDomestica-eyelash-1,,MayorunaDomestica,eyelash,bourcouram,bourcouram,b o u r k o u r a m,,Martius1867,,,^ b o u r c o u r a m $,MayorunaDomestica
MayorunaDomestica-neck-1,,MayorunaDomestica,neck,techo,techo,t e tʃ o,,Martius1867,,,^ t e ch o $,MayorunaDomestica
MayorunaDomestica-leg-1,,MayorunaDomestica,leg,quesi,quesi,k e s i,,Martius1867,,,^ qu e s i $,MayorunaDomestica
Atsahuaca-sun-1,,Atsahuaca,sun,huari,huari,h u a ɾ i,,Nordenskioeld1905,,,^ h u a r i $,Atsahuaca
MayorunaDomestica-finger-1,,MayorunaDomestica,finger,ancis,ancis,a n k i s,,Martius1867,,,^ a n c i s $,MayorunaDomestica
MayorunaDomestica-woman-1,,MayorunaDomestica,woman,shirawa,shirawa,ʃ i r a w a,,Martius1867,,,^ sh i r a w a $,MayorunaDomestica
MayorunaDomestica-flower-1,,MayorunaDomestica,flower,wa,wa,w a,,Martius1867,,,^ w a $,MayorunaDomestica
MayorunaDomestica-forehead-1,,MayorunaDomestica,forehead,bamana,bamana,b a m a n a,,Martius1867,,,^ b a m a n a $,MayorunaDomestica
MayorunaDomestica-lightning-1,,MayorunaDomestica,lightning,abouarié,abouarié,a b o u a r i e,,Martius1867,,,^ a b o u a r i é $,MayorunaDomestica
MayorunaDomestica-forest-1,,MayorunaDomestica,forest,nawé,nawé,n a w e,,Martius1867,,,^ n a w é $,MayorunaDomestica
MayorunaDomestica-moon-1,,MayorunaDomestica,moon,oueu,oueu,o u e u,,Martius1867,,,^ o u e u $,MayorunaDomestica
MayorunaDomestica-hand-1,,MayorunaDomestica,hand,macou,macou,m a k o u,,Martius1867,,,^ m a c o u $,MayorunaDomestica
MayorunaDomestica-hand-2,,MayorunaDomestica,hand,maki quich,maki quich,m a k i + k i tʃ,,Martius1867,,,^ m a k i + qu i ch $,MayorunaDomestica
MayorunaDomestica-chin-1,,MayorunaDomestica,chin,quini,quini,k i n i,,Martius1867,,,^ qu i n i $,MayorunaDomestica
MayorunaDomestica-nose-1,,MayorunaDomestica,nose,dehan,dehan,d e h a n,,Martius1867,,,^ d e h a n $,MayorunaDomestica
MayorunaDomestica-eye-1,,MayorunaDomestica,eye,bedo,bedo,b e d o,,Martius1867,,,^ b e d o $,MayorunaDomestica
MayorunaDomestica-mouth-1,,MayorunaDomestica,mouth,ibi,ibi,i b i,,Martius1867,,,^ i b i $,MayorunaDomestica
MayorunaDomestica-mouth-2,,MayorunaDomestica,mouth,ibi,ibi,i b i,,Martius1867,,,^ i b i $,MayorunaDomestica
MayorunaDomestica-foot-1,,MayorunaDomestica,foot,tacu,tacu,t a k u,,Martius1867,,,^ t a c u $,MayorunaDomestica
MayorunaDomestica-fish-1,,MayorunaDomestica,fish,japa,japa,j a p a,,Martius1867,,,^ j a p a $,MayorunaDomestica
MayorunaDomestica-rainprecipitation-1,,MayorunaDomestica,rainprecipitation,oué,oué,o u e,,Martius1867,,,^ o u é $,MayorunaDomestica
MayorunaDomestica-arrow-1,,MayorunaDomestica,arrow,tawa,tawa,t a w a,,Martius1867,,,^ t a w a $,MayorunaDomestica
MayorunaDomestica-star-1,,MayorunaDomestica,star,ispa,ispa,i s p a,,Martius1867,,,^ i s p a $,MayorunaDomestica
MayorunaDomestica-earthsoil-1,,MayorunaDomestica,earthsoil,mapoa,mapoa,m a p o a,,Martius1867,,,^ m a p o a $,MayorunaDomestica
MayorunaDomestica-thunder-1,,MayorunaDomestica,thunder,abou,abou,a b o u,,Martius1867,,,^ a b o u $,MayorunaDomestica
MayorunaDomestica-house-1,,MayorunaDomestica,house,oubou,oubou,o u b o u,,Martius1867,,,^ o u b o u $,MayorunaDomestica
Arazaire-needleforsewing-1,,Arazaire,needleforsewing,wuarasentay,wuarasentay,w u a ɾ a s e n t a j,,Nordenskioeld1905,,,^ w u a r a s e n t a y $,Arazaire
MayorunaDomestica-cassava-1,,MayorunaDomestica,cassava,aso,aso,a s o,,Martius1867,,,^ a s o $,MayorunaDomestica
MayorunaFera-white-1,,MayorunaFera,white,hourou,hourou,h u r u,,Martius1867,,,^ h ou r ou $,MayorunaFera
MayorunaFera-water-1,,MayorunaFera,water,houaca,houaca,h u a k a,,Martius1867,,,^ h ou a c a $,MayorunaFera
MayorunaFera-tree-1,,MayorunaFera,tree,hibui,hibui,h i b u i,,Martius1867,,,^ h i b u i $,MayorunaFera
MayorunaFera-ear-1,,MayorunaFera,ear,pahuiran,pahuiran,p a w i r a n,,Martius1867,,,^ p a hu i r a n $,MayorunaFera
MayorunaFera-hairhead-1,,MayorunaFera,hairhead,boou,boou,b o u,,Martius1867,,,^ b o ou $,MayorunaFera
MayorunaFera-head-1,,MayorunaFera,head,macho,macho,m a tʃ o,,Martius1867,,,^ m a ch o $,MayorunaFera
MayorunaFera-eyelash-1,,MayorunaFera,eyelash,baracotis,baracotis,b a r a k o t i s,,Martius1867,,,^ b a r a c o t i s $,MayorunaFera
MayorunaFera-sky-1,,MayorunaFera,sky,abou,abou,a b u,,Martius1867,,,^ a b ou $,MayorunaFera
MayorunaFera-blue-1,,MayorunaFera,blue,bani,bani,b a n i,,Martius1867,,,^ b a n i $,MayorunaFera
MayorunaFera-heart-1,,MayorunaFera,heart,huintai,huintai,w i n t ai,,Martius1867,,,^ hu i n t ai $,MayorunaFera
MayorunaFera-bark-1,,MayorunaFera,bark,ihui-bi-ti,ihui-bi-ti,i w i + b i + t i,,Martius1867,,,^ i hu i - b i - t i $,MayorunaFera
Atsahuaca-good-1,,Atsahuaca,good,dacucuy,dacucuy,d a kʷ kʷ j,,Nordenskioeld1905,,,^ d a cu cu y $,Atsahuaca
MayorunaFera-woman-1,,MayorunaFera,woman,tirahua,tirahua,t i r a w a,,Martius1867,,,^ t i r a hu a $,MayorunaFera
MayorunaFera-flower-1,,MayorunaFera,flower,ihuina,ihuina,i w i n a,,Martius1867,,,^ i hu i n a $,MayorunaFera
MayorunaFera-leaf-1,,MayorunaFera,leaf,naispou,naispou,n ai s p u,,Martius1867,,,^ n ai s p ou $,MayorunaFera
MayorunaFera-forehead-1,,MayorunaFera,forehead,boumainan,boumainan,b u m ai n a n,,Martius1867,,,^ b ou m ai n a n $,MayorunaFera
MayorunaFera-fruit-1,,MayorunaFera,fruit,pata,pata,p a t a,,Martius1867,,,^ p a t a $,MayorunaFera
Atsahuaca-no-1,,Atsahuaca,no,chauma,chauma,tʃ a u m a,,Nordenskioeld1905,,,^ ch a u m a $,Atsahuaca
MayorunaFera-lake-1,,MayorunaFera,lake,nia,nia,n i a,,Martius1867,,,^ n i a $,MayorunaFera
MayorunaFera-forest-1,,MayorunaFera,forest,maiscan,maiscan,m ai s k a n,,Martius1867,,,^ m ai s c a n $,MayorunaFera
MayorunaFera-lightradiation-1,,MayorunaFera,lightradiation,chaini,chaini,tʃ ai n i,,Martius1867,,,^ ch ai n i $,MayorunaFera
MayorunaFera-moon-1,,MayorunaFera,moon,hou-ji,hou-ji,h u + h i,,Martius1867,,,^ h ou - j i $,MayorunaFera
MayorunaFera-chin-1,,MayorunaFera,chin,quila,quila,k i l a,,Martius1867,,,^ qu i l a $,MayorunaFera
MayorunaFera-nose-1,,MayorunaFera,nose,dizan,dizan,d i ʃ a n,,Martius1867,,,^ d i z a n $,MayorunaFera
MayorunaFera-black-1,,MayorunaFera,black,huizai,huizai,w i ʃ ai,,Martius1867,,,^ hu i z ai $,MayorunaFera
MayorunaFera-no-1,,MayorunaFera,no,bamanch,bamanch,b a m a n tʃ,,Martius1867,,,^ b a m a n ch $,MayorunaFera
MayorunaFera-cloud-1,,MayorunaFera,cloud,so-ou,so-ou,s o + u,,Martius1867,,,^ s o - ou $,MayorunaFera
MayorunaFera-mouth-1,,MayorunaFera,mouth,ira,ira,i r a,,Martius1867,,,^ i r a $,MayorunaFera
MayorunaFera-foot-1,,MayorunaFera,foot,tahi,tahi,t a h i,,Martius1867,,,^ t a h i $,MayorunaFera
MayorunaFera-fish-1,,MayorunaFera,fish,iapa,iapa,j a p a,,Martius1867,,,^ia p a $,MayorunaFera
MayorunaFera-rainprecipitation-1,,MayorunaFera,rainprecipitation,houai-ai,houai-ai,h u ai + ai,,Martius1867,,,^ h ou ai - ai $,MayorunaFera
MayorunaFera-root-1,,MayorunaFera,root,ihustapon,ihustapon,i w s t a p o n,,Martius1867,,,^ i hu s t a p o n $,MayorunaFera
MayorunaFera-snake-1,,MayorunaFera,snake,dounon,dounon,d u n o n,,Martius1867,,,^ d ou n o n $,MayorunaFera
MayorunaFera-star-1,,MayorunaFera,star,huispa,huispa,w i s p a,,Martius1867,,,^ hu i s p a $,MayorunaFera
MayorunaFera-sun-1,,MayorunaFera,sun,bari,bari,b a r i,,Martius1867,,,^ b a r i $,MayorunaFera
MayorunaFera-eyebrow-1,,MayorunaFera,eyebrow,barocoupetai,barocoupetai,b a r o k u p e t ai,,Martius1867,,,^ b a r o c ou p e t ai $,MayorunaFera
MayorunaFera-earthsoil-1,,MayorunaFera,earthsoil,mapo,mapo,m a p o,,Martius1867,,,^ m a p o $,MayorunaFera
MayorunaFera-house-1,,MayorunaFera,house,chrubo,chrubo,ts u b o,,Martius1867,,,^ chr u b o $,MayorunaFera
MayorunaFera-belly-1,,MayorunaFera,belly,pousa,pousa,p u s a,,Martius1867,,,^ p ou s a $,MayorunaFera
MayorunaFera-one-1,,MayorunaFera,one,patxi,patxi,p a t y i,,Martius1867,,,^ p a t x i $,MayorunaFera
MayorunaFera-two-1,,MayorunaFera,two,dabui,dabui,d a b u i,,Martius1867,,,^ d a b u i $,MayorunaFera
MayorunaFera-three-1,,MayorunaFera,three,macadilantan-tai,macadilantan-tai,m a k a d i l a n t a n + t ai,,Martius1867,,,^ m a c a d i l a n t a n - t ai $,MayorunaFera
MayorunaFera-dog-1,,MayorunaFera,dog,huapa,huapa,w a p a,,Martius1867,,,^ hu a p a $,MayorunaFera
MayorunaFera-cassava-1,,MayorunaFera,cassava,hac̹a,hac̹a,h a tʂ a,,Martius1867,,,^ h a c̹ a $,MayorunaFera
JaunAvo-leave-1,,JaunAvo,leave,ca-tsanta,ca-tsanta,k a + ts a n t a,,Martius1867,,,^ c a - ts a n t a $,JaunAvo
JaunAvo-white-1,,JaunAvo,white,osso,osso,o s o,,Martius1867,,,^ o ss o $,JaunAvo
JaunAvo-water-1,,JaunAvo,water,oni-passna,oni-passna,o n i + p a s n a,,Martius1867,,,^ o n i - p a ss n a $,JaunAvo
JaunAvo-water-2,,JaunAvo,water,om passna,om passna,o m + p a s n a,,Martius1867,,,^ o m + p a ss n a $,JaunAvo
JaunAvo-tree-1,,JaunAvo,tree,j-úi,j-úi,y + u i,,Martius1867,,,^ j - ú i $,JaunAvo
JaunAvo-sand-1,,JaunAvo,sand,maschina,maschina,m a ʃ i n a,,Martius1867,,,^ m a sch i n a $,JaunAvo
JaunAvo-drink-1,,JaunAvo,drink,sche am,sche am,ʃ e + a m,,Martius1867,,,^ sch e + a m $,JaunAvo
JaunAvo-sing-1,,JaunAvo,sing,paveué,paveué,p a v e u e,,Martius1867,,,^ p a v e u é $,JaunAvo
JaunAvo-hairhead-1,,JaunAvo,hairhead,voôn,voôn,v o o n,,Martius1867,,,^ v o ô n $,JaunAvo
JaunAvo-head-1,,JaunAvo,head,mápo,mápo,m a p o,,Martius1867,,,^ m á p o $,JaunAvo
JaunAvo-meat-1,,JaunAvo,meat,name,name,n a m e,,Martius1867,,,^ n a m e $,JaunAvo
JaunAvo-tomorrow-1,,JaunAvo,tomorrow,oké sabaká,oké sabaká,o k e + s a b a k a,,Martius1867,,,^ o k é + s a b a k á $,JaunAvo
JaunAvo-give-1,,JaunAvo,give,ökö a-ué,ökö a-ué,o k o + a + u e,,Martius1867,,,^ ö k ö + a - u é $,JaunAvo
