ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes,GroupedSounds
EseEjja-1_dust-1,,EseEjja,1_dust,meši-hahi,meši-hahi,m e ʃ i + h a h i,None,Key2021,2911,,,,None,3249 3251,m e ʃ i ( - - ) + h a h i,dust dust,"['m', 'e', 'ʃ', 'i', '+', 'h', 'a', 'h', 'i']"
EseEjja-88_mud-1,,EseEjja,88_mud,wašapa,wašapa,w a ʃ a p a,None,Key2021,5259,,,,None,7466,w a ʃ a p a,?,"['w', 'a', 'ʃ', 'a', 'p', 'a']"
EseEjja-95_sand-1,,EseEjja,95_sand,meši-hahi,meši-hahi,m e ʃ i + h a h i,None,Key2021,2911,,,,None,3249 3251,m e ʃ i ( - - ) + h a h i,dust dust,"['m', 'e', 'ʃ', 'i', '+', 'h', 'a', 'h', 'i']"
EseEjja-90_plain-1,,EseEjja,90_plain,haha-haha,haha-haha,h a h a + h a h a,None,Key2021,5623,,,,None,8535 4302,h a h a + h a h a,?,"['h', 'a', 'h', 'a', '+', 'h', 'a', 'h', 'a']"
EseEjja-167_water-1,,EseEjja,167_water,ena,ena,n a,None,Key2021,2196,,,,None,25,( - - - ) n a,water,"['n', 'a']"
EseEjja-81_lake-1,,EseEjja,81_lake,ɓai,ɓai,ɓ a i,None,Key2021,4755,,,,None,6266,ɓ a i,lake,"['ɓ', 'a', 'i']"
EseEjja-483_springorwell-1,,EseEjja,483_springorwell,xani,xani,x a n i,None,Key2021,1423,,,,None,1677,x a n i,opening,"['x', 'a', 'n', 'i']"
EseEjja-483_springorwell-2,,EseEjja,483_springorwell,čixoko,čixoko,tʃ i x o k o,None,Key2021,1986,,,,None,226,tʃ i x o k o,?,"['tʃ', 'i', 'x', 'o', 'k', 'o']"
EseEjja-483_springorwell-3,,EseEjja,483_springorwell,eteoxi,eteoxi,t eo x i,None,Key2021,4155,,,,None,4581,t eo x ( i ),?,"['t', 'eo', 'x', 'i']"
EseEjja-59_forest-1,,EseEjja,59_forest,eɓio,eɓio,ɓ i o,None,Key2021,4173,,,,None,460,ɓ i o,forest,"['ɓ', 'i', 'o']"
EseEjja-157_tree-1,,EseEjja,157_tree,akʷi,akʷi,a kʷ i,None,Key2021,5156,,,,None,72,a kʷ i,tree,"['a', 'kʷ', 'i']"
EseEjja-421_sky-1,,EseEjja,421_sky,eya,eya,j a,None,Key2021,4275,,,,None,49,j a,sky,"['j', 'a']"
EseEjja-292_sun-1,,EseEjja,292_sun,išeki,išeki,i ʃ e k i,None,Key2021,374,,,,None,11157,( i ) ʃ e k i,?,"['i', 'ʃ', 'e', 'k', 'i']"
EseEjja-292_sun-2,,EseEjja,292_sun,ešeki,ešeki,ʃ e k i,None,Key2021,374,,,,None,11157,( - ) ʃ e k i,sun,"['ʃ', 'e', 'k', 'i']"
EseEjja-281_moon-1,,EseEjja,281_moon,ɓaʔi,ɓaʔi,ɓ a ʔ i,None,Key2021,4351,,,,None,51,ɓ a ʔ i ( - - ),sun/moon,"['ɓ', 'a', 'ʔ', 'i']"
EseEjja-334_star-1,,EseEjja,334_star,mahameta,mahameta,m a h a m e t a,None,Key2021,284,,,,None,10910,m a h a m e t a,?,"['m', 'a', 'h', 'a', 'm', 'e', 't', 'a']"
EseEjja-408_lightning-1,,EseEjja,408_lightning,poxexi,poxexi,p o x e x i,None,Key2021,4893,,,,None,6698,p o x e x i,?,"['p', 'o', 'x', 'e', 'x', 'i']"
EseEjja-198_thunder-1,,EseEjja,198_thunder,kʷehi,kʷehi,kʷ e h i,None,Key2021,560,,,,None,11717,kʷ e h i,thunder,"['kʷ', 'e', 'h', 'i']"
EseEjja-198_thunder-2,,EseEjja,198_thunder,kʷehe,kʷehe,kʷ e h !e/i,None,Key2021,560,,,,None,11717,kʷ e h !e/i,thunder,"['kʷ', 'e', 'h', '!e/i']"
EseEjja-422_rainbow-1,,EseEjja,422_rainbow,sihiani,sihiani,s i h i a n i,None,Key2021,2052,,,,None,234,s i h i a n i,?,"['s', 'i', 'h', 'i', 'a', 'n', 'i']"
EseEjja-83_lightradiation-1,,EseEjja,83_lightradiation,heahaʔa-,heahaʔa-,h e a h a ʔ a,None,Key2021,4874,,,,None,6646,h e a h a ʔ a,?,"['h', 'e', 'a', 'h', 'a', 'ʔ', 'a']"
EseEjja-5_darkness-1,,EseEjja,5_darkness,-apo,-apo,a p o,None,Key2021,2410,,,,None,2725,a p o,dark,"['a', 'p', 'o']"
EseEjja-306_shade-1,,EseEjja,306_shade,e-šawa,e-šawa,ʃ a w a,None,Key2021,6071,,,,None,9655,ʃ a w a ( - ),?,"['ʃ', 'a', 'w', 'a']"
EseEjja-306_shade-2,,EseEjja,306_shade,e-axaɲa,e-axaɲa,a x a ɲ a,None,Key2021,1703,,,,None,198,a x a ɲ a,?,"['a', 'x', 'a', 'ɲ', 'a']"
EseEjja-473_dew-1,,EseEjja,473_dew,mahametana,mahametana,m a h a m e t a n a,None,Key2021,2577,,,,None,2908,m a h a m e t a n a,?,"['m', 'a', 'h', 'a', 'm', 'e', 't', 'a', 'n', 'a']"
EseEjja-473_dew-2,,EseEjja,473_dew,eši'o,eši'o,ʃ i o,None,Key2021,2575,,,,None,2905,ʃ i o,?,"['ʃ', 'i', 'o']"
EseEjja-169_wind-1,,EseEjja,169_wind,ɓeni,ɓeni,ɓ e n i,None,Key2021,937,,,,None,12833,ɓ e n i,?,"['ɓ', 'e', 'n', 'i']"
EseEjja-362_cloud-1,,EseEjja,362_cloud,ɓo,ɓo,ɓ o,None,Key2021,1154,,,,None,14,ɓ o ( - - ),cloud,"['ɓ', 'o']"
EseEjja-362_cloud-2,,EseEjja,362_cloud,-haʔa,-haʔa,h a ʔ a,None,Key2021,1923,,,,None,220,h a ʔ a,?,"['h', 'a', 'ʔ', 'a']"
EseEjja-41_fog-1,,EseEjja,41_fog,wohaɓo,wohaɓo,w o h a ɓ o,None,Key2021,4073,,,,None,4506,w o h a ɓ o,?,"['w', 'o', 'h', 'a', 'ɓ', 'o']"
EseEjja-91_rainprecipitation-1,,EseEjja,91_rainprecipitation,ena,ena,n a,None,Key2021,2196,,,,None,25,( - - - ) n a,water,"['n', 'a']"
EseEjja-37_fire-1,,EseEjja,37_fire,kʷa-ki,kʷa-ki,kʷ a k i,None,Key2021,1118,,,,None,136,kʷ a k i,fire,"['kʷ', 'a', 'k', 'i']"
EseEjja-136_smokeexhaust-1,,EseEjja,136_smokeexhaust,wičača,wičača,w i tʃ a tʃ a,None,Key2021,89,,,,None,10349,w i tʃ a tʃ a,smoke,"['w', 'i', 'tʃ', 'a', 'tʃ', 'a']"
EseEjja-89_ash-1,,EseEjja,89_ash,kʷaki-maxo,kʷaki-maxo,kʷ a k i + m a x o,None,Key2021,1121,,,,None,136 4293,kʷ a k i + m a x o,fire dust,"['kʷ', 'a', 'k', 'i', '+', 'm', 'a', 'x', 'o']"
EseEjja-89_ash-2,,EseEjja,89_ash,kʷaki-powi,kʷaki-powi,kʷ a k i + p o w i,None,Key2021,1120,,,,None,136 241,kʷ a k i + p o w i,fire ash,"['kʷ', 'a', 'k', 'i', '+', 'p', 'o', 'w', 'i']"
EseEjja-24_burnsomething-1,,EseEjja,24_burnsomething,kiyo-,kiyo-,k i j o,None,Key2021,4598,,,,None,5811,k i j o,burn,"['k', 'i', 'j', 'o']"
EseEjja-332_burning-1,,EseEjja,332_burning,hihi-,hihi-,h i h i,None,Key2021,5376,,,,None,78,h i ( h i ),burn,"['h', 'i', 'h', 'i']"
EseEjja-125_lightignite-1,,EseEjja,125_lightignite,hihi-,hihi-,h i h i,None,Key2021,5376,,,,None,78,h i ( h i ),burn,"['h', 'i', 'h', 'i']"
EseEjja-125_lightignite-2,,EseEjja,125_lightignite,košo-,košo-,k o ʃ o,None,Key2021,2867,,,,None,320,k o ʃ o,?,"['k', 'o', 'ʃ', 'o']"
EseEjja-125_lightignite-3,,EseEjja,125_lightignite,ɗeʔɗo-,ɗeʔɗo-,ɗ e ʔ ɗ o,None,Key2021,2148,,,,None,244,ɗ e ʔ ɗ o,fog?,"['ɗ', 'e', 'ʔ', 'ɗ', 'o']"
EseEjja-20_extinguish-1,,EseEjja,20_extinguish,čiyo-,čiyo-,tʃ i + j o,None,Key2021,2067,,,,None,236 266,tʃ i + j o,fire ?,"['tʃ', 'i', '+', 'j', 'o']"
EseEjja-20_extinguish-2,,EseEjja,20_extinguish,kixoyo-,kixoyo-,k i x o + j o,None,Key2021,3230,,,,None,3553 279,k i x o + j o,?,"['k', 'i', 'x', 'o', '+', 'j', 'o']"
EseEjja-4_firewood-1,,EseEjja,4_firewood,kʷa-ki,kʷa-ki,kʷ a k i,None,Key2021,1118,,,,None,136,kʷ a k i,fire,"['kʷ', 'a', 'k', 'i']"
EseEjja-4_firewood-2,,EseEjja,4_firewood,eši,eši,ʃ i,None,Key2021,3875,,,,None,4206,ʃ i,?,"['ʃ', 'i']"
EseEjja-210_charcoal-1,,EseEjja,210_charcoal,kʷaki-powi,kʷaki-powi,kʷ a k i + p o w i,None,Key2021,1120,,,,None,136 241,kʷ a k i + p o w i,fire ash,"['kʷ', 'a', 'k', 'i', '+', 'p', 'o', 'w', 'i']"
