ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Maxuruna-white-1,,Maxuruna,white,se,se,,,,,,,
Atsahuaca-ear-1,,Atsahuaca,ear,páucani,páucani,,,,,,,
Maxuruna-soul-1,,Maxuruna,soul,nuntschusin,nuntschusin,,,,,,,
Maxuruna-ring-1,,Maxuruna,ring,matscho,matscho,,,,,,,
Maxuruna-water-1,,Maxuruna,water,uaka,uaka,,,,,,,
Maxuruna-tree-1,,Maxuruna,tree,yuy,yuy,,,,,,,
Maxuruna-hear-1,,Maxuruna,hear,ghoake,ghoake,,,,,,,
Maxuruna-grandmother-1,,Maxuruna,grandmother,schanu,schanu,,,,,,,
Maxuruna-ear-1,,Maxuruna,ear,papischan,papischan,,,,,,,
Atsahuaca-hand-1,,Atsahuaca,hand,emé,emé,,,,,,,
Maxuruna-grandfather-1,,Maxuruna,grandfather,pontároa,pontároa,,,,,,,
Maxuruna-blue-1,,Maxuruna,blue,tschüschü,tschüschü,,,,,,,
Maxuruna-hairhead-1,,Maxuruna,hairhead,pu,pu,,,,,,,
Maxuruna-neck-1,,Maxuruna,neck,saua,saua,,,,,,,
Arazaire-nose-1,,Arazaire,nose,ā́wui,ā́wui,,,,,,,
Maxuruna-heart-1,,Maxuruna,heart,uinté,uinté,,,,,,,
Maxuruna-body-1,,Maxuruna,body,tahnine,tahnine,,,,,,,
Maxuruna-tomorrow-1,,Maxuruna,tomorrow,pariuschin,pariuschin,,,,,,,
Maxuruna-leg-1,,Maxuruna,leg,uipuku,uipuku,,,,,,,
Maxuruna-elbow-1,,Maxuruna,elbow,mupukuschau,mupukuschau,,,,,,,
Maxuruna-daynotnight-1,,Maxuruna,daynotnight,pari-koisnas,pari-koisnas,,,,,,,
Maxuruna-eat-1,,Maxuruna,eat,yupenu,yupenu,,,,,,,
Maxuruna-i-1,,Maxuruna,i,üpü,üpü,,,,,,,
Maxuruna-yellow-1,,Maxuruna,yellow,meos,meos,,,,,,,
Maxuruna-forehead-1,,Maxuruna,forehead,pumunan,pumunan,,,,,,,
Atsahuaca-vulva-1,,Atsahuaca,vulva,hṓše,hṓše,,,,,,,
