ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
EseEjja-dust-1,,EseEjja,dust,meši-hahi,meši-hahi,m e ʃ i + h a h i,None,Key2021,2554,,,,,3249 3251,m e ʃ i + h a h i,dust dust
EseEjja-mud-1,,EseEjja,mud,wašapa,wašapa,w a ʃ a p a,None,Key2021,4494,,,,,7466,w a ʃ a p a,?
EseEjja-sand-1,,EseEjja,sand,meši-hahi,meši-hahi,m e ʃ i + h a h i,None,Key2021,2554,,,,,3249 3251,m e ʃ i + h a h i,dust dust
EseEjja-plain-1,,EseEjja,plain,haha-haha,haha-haha,h a h a + h a h a,None,Key2021,4845,,,,,8535 8535,h a h a + h a h a,?
EseEjja-water-1,,EseEjja,water,ena,ena,n a,None,Key2021,1989,,,,,25,- - - n a -,water
EseEjja-lake-1,,EseEjja,lake,ɓai,ɓai,ɓ a i,None,Key2021,4008,,,,,6266,ɓ a i,lake
EseEjja-springorwell-1,,EseEjja,springorwell,xani,xani,x a n i,None,Key2021,1341,,,,,1677,x a n i,opening
EseEjja-springorwell-2,,EseEjja,springorwell,čixoko,čixoko,tʃ i x o k o,None,Key2021,1818,,,,,226,tʃ i x o k o,?
EseEjja-springorwell-3,,EseEjja,springorwell,eteoxi,eteoxi,t eo x i,None,Key2021,231,,,,,10823,t eo x i,?
EseEjja-forest-1,,EseEjja,forest,eɓio,eɓio,ɓ i o,None,Key2021,3451,,,,,460,ɓ i o,forest
EseEjja-tree-1,,EseEjja,tree,akʷi,akʷi,a kʷ i,None,Key2021,601,,,,,11965,a kʷ i,tree
EseEjja-sky-1,,EseEjja,sky,eya,eya,j a,None,Key2021,3549,,,,,49,j a,sky
EseEjja-sun-1,,EseEjja,sun,išeki,išeki,i ʃ e k i,None,Key2021,339,,,,,11157,i ʃ e k i,?
EseEjja-sun-2,,EseEjja,sun,ešeki,ešeki,ʃ e k i,None,Key2021,339,,,,,11157,- ʃ e k i,sun
EseEjja-moon-1,,EseEjja,moon,ɓaʔi,ɓaʔi,ɓ a ʔ i,None,Key2021,3627,,,,,51,ɓ a ʔ i - - - -,sun/moon
EseEjja-star-1,,EseEjja,star,mahameta,mahameta,m a h a m e t a,None,Key2021,262,,,,,10910,m a h a m e t a,?
EseEjja-lightning-1,,EseEjja,lightning,poxexi,poxexi,p o x e x i,None,Key2021,4137,,,,,6698,p o x e x i,?
EseEjja-thunder-1,,EseEjja,thunder,kʷehi,kʷehi,kʷ e h i,None,Key2021,519,,,,,11717,kʷ e h i,thunder
EseEjja-thunder-2,,EseEjja,thunder,kʷehe,kʷehe,kʷ e h e,None,Key2021,519,,,,,11717,kʷ e h e,?
EseEjja-rainbow-1,,EseEjja,rainbow,sihiani,sihiani,s i h i a n i,None,Key2021,1870,,,,,234,s i h i a n i,?
EseEjja-lightradiation-1,,EseEjja,lightradiation,heahaʔa-,heahaʔa-,h e a h a ʔ a,None,Key2021,4120,,,,,6646,h e a h a ʔ a,?
EseEjja-darkness-1,,EseEjja,darkness,-apo,-apo,a p o,None,Key2021,2168,,,,,2725,a p o,dark
EseEjja-shade-1,,EseEjja,shade,e-šawa,e-šawa,ʃ a w a,None,Key2021,5265,,,,,9655,ʃ a w - a -,?
EseEjja-shade-2,,EseEjja,shade,e-axaɲa,e-axaɲa,a x a ɲ a,None,Key2021,1578,,,,,198,- a x a ɲ a,?
EseEjja-dew-1,,EseEjja,dew,mahametana,mahametana,m a h a m e t a n a,None,Key2021,2308,,,,,2908,m a h a m e t a n a,?
EseEjja-dew-2,,EseEjja,dew,eši'o,eši'o,ʃ i o,None,Key2021,2306,,,,,2905,ʃ i o -,?
EseEjja-wind-1,,EseEjja,wind,ɓeni,ɓeni,ɓ e n i,None,Key2021,893,,,,,12833,ɓ e n i,?
EseEjja-cloud-1,,EseEjja,cloud,ɓo,ɓo,ɓ o,None,Key2021,1102,,,,,14,( - - ) - ɓ o ( - - ),cloud
EseEjja-cloud-2,,EseEjja,cloud,-haʔa,-haʔa,h a ʔ a,None,Key2021,1763,,,,,220,h a ʔ a,?
EseEjja-fog-1,,EseEjja,fog,wohaɓo,wohaɓo,w o h a ɓ o,None,Key2021,3419,,,,,4506,w o h a ɓ o,?
EseEjja-rainprecipitation-1,,EseEjja,rainprecipitation,ena,ena,n a,None,Key2021,1989,,,,,25,- - - n a -,water
EseEjja-fire-1,,EseEjja,fire,kʷa-ki,kʷa-ki,kʷ a + k i,None,Key2021,1923,,,,,240 235,kʷ a + k i -,fire ash
EseEjja-smokeexhaust-1,,EseEjja,smokeexhaust,wičača,wičača,w i tʃ a tʃ a,None,Key2021,80,,,,,10349,w i tʃ a tʃ a,smoke
EseEjja-ash-1,,EseEjja,ash,kʷaki-maxo,kʷaki-maxo,kʷ a + k i + m a x o,None,Key2021,1925,,,,,240 235 237,kʷ a + k i - + m a ( - ) x o,fire ash dust
EseEjja-ash-2,,EseEjja,ash,kʷaki-powi,kʷaki-powi,kʷ a + k i + p o w i,None,Key2021,1927,,,,,240 235 241,kʷ a + k i - + p o w i,fire ash ash
EseEjja-burnsomething-1,,EseEjja,burnsomething,kiyo-,kiyo-,k i j o,None,Key2021,3863,,,,,5811,k i - - - j o -,burn
EseEjja-burning-1,,EseEjja,burning,hihi-,hihi-,h i h i,None,Key2021,4601,,,,,78,h i h i,burn
