ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EseEjja-dust-1,,EseEjja,dust,meši-hahi,meši-hahi,m e ʃ i + h a h i,,Key2021,,,^ m e š i - h a h i $,EseEjja
EseEjja-mud-1,,EseEjja,mud,wašapa,wašapa,w a ʃ a p a,,Key2021,,,^ w a š a p a $,EseEjja
EseEjja-mud-2,,EseEjja,mud,-wawa,-wawa,w a w a,,Key2021,,,^- w a w a $,EseEjja
EseEjja-sand-1,,EseEjja,sand,meši-hahi,meši-hahi,m e ʃ i + h a h i,,Key2021,,,^ m e š i - h a h i $,EseEjja
EseEjja-plain-1,,EseEjja,plain,haha-haha,haha-haha,h a h a + h a h a,,Key2021,,,^ h a h a - h a h a $,EseEjja
EseEjja-water-1,,EseEjja,water,ena,ena,e n a,,Key2021,,,^ e n a $,EseEjja
EseEjja-lake-1,,EseEjja,lake,ɓai,ɓai,ɓ a i,,Key2021,,,^ ɓ a i $,EseEjja
EseEjja-springorwell-1,,EseEjja,springorwell,xani,xani,x a n i,,Key2021,,,^ x a n i $,EseEjja
EseEjja-springorwell-2,,EseEjja,springorwell,čixoko,čixoko,tʃ i x o k o,,Key2021,,,^ č i x o k o $,EseEjja
EseEjja-springorwell-3,,EseEjja,springorwell,eteoxi,eteoxi,e t e o x i,,Key2021,,,^ e t e o x i $,EseEjja
EseEjja-forest-1,,EseEjja,forest,eɓio,eɓio,e ɓ i o,,Key2021,,,^ e ɓ i o $,EseEjja
EseEjja-tree-1,,EseEjja,tree,akʷi,akʷi,a kʷ i,,Key2021,,,^ a kʷ i $,EseEjja
EseEjja-sky-1,,EseEjja,sky,eya,eya,e j a,,Key2021,,,^ e y a $,EseEjja
EseEjja-sun-1,,EseEjja,sun,išeki,išeki,i ʃ e k i,,Key2021,,,^ i š e k i $,EseEjja
EseEjja-sun-2,,EseEjja,sun,ešeki,ešeki,e ʃ e k i,,Key2021,,,^ e š e k i $,EseEjja
EseEjja-moon-1,,EseEjja,moon,ɓaʔi,ɓaʔi,ɓ a ʔ i,,Key2021,,,^ ɓ a ʔ i $,EseEjja
EseEjja-star-1,,EseEjja,star,mahameta,mahameta,m a h a m e t a,,Key2021,,,^ m a h a m e t a $,EseEjja
EseEjja-lightning-1,,EseEjja,lightning,poxexi,poxexi,p o x e x i,,Key2021,,,^ p o x e x i $,EseEjja
EseEjja-thunder-1,,EseEjja,thunder,kʷehi,kʷehi,kʷ e h i,,Key2021,,,^ kʷ e h i $,EseEjja
EseEjja-thunder-2,,EseEjja,thunder,kʷehe,kʷehe,kʷ e h e,,Key2021,,,^ kʷ e h e $,EseEjja
EseEjja-rainbow-1,,EseEjja,rainbow,sihiani,sihiani,s i h i a n i,,Key2021,,,^ s i h i a n i $,EseEjja
EseEjja-lightradiation-1,,EseEjja,lightradiation,heahaʔa-,heahaʔa-,h e a h a ʔ a,,Key2021,,,^ h e a h a ʔ a -$,EseEjja
EseEjja-darkness-1,,EseEjja,darkness,-apo,-apo,a p o,,Key2021,,,^- a p o $,EseEjja
EseEjja-shade-1,,EseEjja,shade,e-šawa,e-šawa,ʃ a w a,,Key2021,,,^ e- š a w a $,EseEjja
EseEjja-shade-2,,EseEjja,shade,e-axaɲa,e-axaɲa,a x a ɲ a,,Key2021,,,^ e- a x a ɲ a $,EseEjja
EseEjja-dew-1,,EseEjja,dew,mahametana,mahametana,m a h a m e t a n a,,Key2021,,,^ m a h a m e t a n a $,EseEjja
EseEjja-dew-2,,EseEjja,dew,eši'o,eši'o,e ʃ i o,,Key2021,,,^ e š i ' o $,EseEjja
EseEjja-wind-1,,EseEjja,wind,ɓeni,ɓeni,ɓ e n i,,Key2021,,,^ ɓ e n i $,EseEjja
EseEjja-cloud-1,,EseEjja,cloud,ɓo,ɓo,ɓ o,,Key2021,,,^ ɓ o $,EseEjja
EseEjja-cloud-2,,EseEjja,cloud,-haʔa,-haʔa,h a ʔ a,,Key2021,,,^- h a ʔ a $,EseEjja
EseEjja-fog-1,,EseEjja,fog,wohaɓo,wohaɓo,w o h a ɓ o,,Key2021,,,^ w o h a ɓ o $,EseEjja
EseEjja-rainprecipitation-1,,EseEjja,rainprecipitation,ena,ena,e n a,,Key2021,,,^ e n a $,EseEjja
EseEjja-rainprecipitation-2,,EseEjja,rainprecipitation,pwehi,pwehi,p w e h i,,Key2021,,,^ p w e h i $,EseEjja
EseEjja-fire-1,,EseEjja,fire,kʷa-ki,kʷa-ki,kʷ a + k i,,Key2021,,,^ kʷ a - k i $,EseEjja
EseEjja-smokeexhaust-1,,EseEjja,smokeexhaust,wičača,wičača,w i tʃ a tʃ a,,Key2021,,,^ w i č a č a $,EseEjja
EseEjja-ash-1,,EseEjja,ash,kʷaki-maxo,kʷaki-maxo,kʷ a k i + m a x o,,Key2021,,,^ kʷ a k i - m a x o $,EseEjja
EseEjja-ash-2,,EseEjja,ash,kʷaki-powi,kʷaki-powi,kʷ a k i + p o w i,,Key2021,,,^ kʷ a k i - p o w i $,EseEjja
EseEjja-burnsomething-1,,EseEjja,burnsomething,kiyo-,kiyo-,k i j o,,Key2021,,,^ k i y o -$,EseEjja
EseEjja-burning-1,,EseEjja,burning,hihi-,hihi-,h i h i,,Key2021,,,^ h i h i -$,EseEjja
EseEjja-lightignite-1,,EseEjja,lightignite,hihi-,hihi-,h i h i,,Key2021,,,^ h i h i -$,EseEjja
EseEjja-lightignite-2,,EseEjja,lightignite,košo-,košo-,k o ʃ o,,Key2021,,,^ k o š o -$,EseEjja
EseEjja-lightignite-3,,EseEjja,lightignite,ɗeʔɗo-,ɗeʔɗo-,ɗ e ʔ ɗ o,,Key2021,,,^ ɗ e ʔ ɗ o -$,EseEjja
EseEjja-extinguish-1,,EseEjja,extinguish,čiyo-,čiyo-,tʃ i j o,,Key2021,,,^ č i y o -$,EseEjja
EseEjja-extinguish-2,,EseEjja,extinguish,kixoyo-,kixoyo-,k i x o j o,,Key2021,,,^ k i x o y o -$,EseEjja
EseEjja-extinguish-3,,EseEjja,extinguish,čiʔ-,čiʔ-,tʃ i ʔ,,Key2021,,,^ č i ʔ -$,EseEjja
EseEjja-firewood-1,,EseEjja,firewood,kʷa-ki,kʷa-ki,kʷ a + k i,,Key2021,,,^ kʷ a - k i $,EseEjja
EseEjja-firewood-2,,EseEjja,firewood,eši,eši,e ʃ i,,Key2021,,,^ e š i $,EseEjja
EseEjja-charcoal-1,,EseEjja,charcoal,kʷaki-powi,kʷaki-powi,kʷ a k i + p o w i,,Key2021,,,^ kʷ a k i - p o w i $,EseEjja
EseEjja-charcoal-2,,EseEjja,charcoal,koxašae,koxašae,k o x a ʃ a e,,Key2021,,,^ k o x a š a e $,EseEjja
EseEjja-person-1,,EseEjja,person,-dexa,-dexa,d e x a,,Key2021,,,^- d e x a $,EseEjja
EseEjja-person-2,,EseEjja,person,-pona,-pona,p o n a,,Key2021,,,^- p o n a $,EseEjja
EseEjja-man-1,,EseEjja,man,e-ɗexa,e-ɗexa,ɗ e x a,,Key2021,,,^ e- ɗ e x a $,EseEjja
EseEjja-woman-1,,EseEjja,woman,e-pona,e-pona,p o n a,,Key2021,,,^ e- p o n a $,EseEjja
EseEjja-woman-2,,EseEjja,woman,e-wanasia,e-wanasia,w a n a s i a,,Key2021,,,^ e- w a n a s i a $,EseEjja
EseEjja-boy-1,,EseEjja,boy,e-šoʔi-dexa,e-šoʔi-dexa,ʃ o ʔ i + d e x a,,Key2021,,,^ e- š o ʔ i - d e x a $,EseEjja
EseEjja-youngman-1,,EseEjja,youngman,ešoʔi,ešoʔi,e ʃ o ʔ i,,Key2021,,,^ e š o ʔ i $,EseEjja
EseEjja-youngman-2,,EseEjja,youngman,ošoʔi-yawe,ošoʔi-yawe,o ʃ o ʔ i + j a w e,,Key2021,,,^ o š o ʔ i - y a w e $,EseEjja
EseEjja-girl-1,,EseEjja,girl,e-šoʔi-pona,e-šoʔi-pona,ʃ o ʔ i + p o n a,,Key2021,,,^ e- š o ʔ i - p o n a $,EseEjja
EseEjja-youngwoman-1,,EseEjja,youngwoman,ešoʔipona,ešoʔipona,e ʃ o ʔ i p o n a,,Key2021,,,^ e š o ʔ i p o n a $,EseEjja
EseEjja-childyounghuman-1,,EseEjja,childyounghuman,e-ɓakʷa,e-ɓakʷa,ɓ a kʷ a,,Key2021,,,^ e- ɓ a kʷ a $,EseEjja
EseEjja-childyounghuman-2,,EseEjja,childyounghuman,e-šoʔinee,e-šoʔinee,ʃ o ʔ i n e e,,Key2021,,,^ e- š o ʔ i n e e $,EseEjja
EseEjja-baby-1,,EseEjja,baby,ešoʔi,ešoʔi,e ʃ o ʔ i,,Key2021,,,^ e š o ʔ i $,EseEjja
EseEjja-husband-1,,EseEjja,husband,e-yawe,e-yawe,j a w e,,Key2021,,,^ e- y a w e $,EseEjja
